2020-11-23 00:00:19	7001	17,5	51
2020-11-23 00:33:27	8700	21,8	47
2020-11-23 00:39:08	8700	21,8	47
2020-11-23 00:41:16	6a02	43,8	17
2020-11-23 00:42:00	8700	21,8	47
2020-11-23 00:42:44	7001	17,2	51
2020-11-23 00:43:53	6a02	43,7	17
2020-11-23 00:44:59	7001	17,2	50
2020-11-23 00:45:14	6a02	43,7	17
2020-11-23 00:45:48	8700	21,8	47
2020-11-23 00:46:32	6a02	43,7	17
2020-11-23 00:47:13	7001	17,2	50
2020-11-23 00:48:39	8700	21,8	47
2020-11-23 00:49:27	7001	17,2	51
2020-11-23 00:50:34	7001	17,4	51
2020-11-23 01:11:46	7001	18	53
2020-11-23 01:12:23	8700	21,8	46
2020-11-23 01:12:52	6a02	43,4	17
2020-11-23 01:12:54	7001	18	53
2020-11-23 01:13:21	8700	21,8	46
2020-11-23 01:14:01	7001	18	53
2020-11-23 01:14:10	6a02	43,4	17
2020-11-23 01:14:17	8700	21,8	46
2020-11-23 01:17:08	8700	21,8	46
2020-11-23 01:18:08	6a02	43,5	17
2020-11-23 01:19:03	8700	21,8	46
2020-11-23 01:19:28	6a02	43,5	17
2020-11-23 01:20:00	8700	21,8	46
2020-11-23 01:21:50	7001	18,2	54
2020-11-23 01:22:05	6a02	43,5	17
2020-11-23 01:24:05	7001	18,3	53
2020-11-23 01:24:45	8700	21,7	46
2020-11-23 01:25:12	7001	18,3	53
2020-11-23 01:25:42	8700	21,7	46
2020-11-23 01:27:21	6a02	43,5	17
2020-11-23 01:27:36	8700	21,7	46
2020-11-23 01:28:31	7001	18,4	53
2020-11-23 01:30:26	8700	21,7	46
2020-11-23 01:31:18	6a02	43,5	17
2020-11-23 01:31:52	7001	18,4	53
2020-11-23 01:45:17	7001	19	53
2020-11-23 01:45:38	8700	21,6	46
2020-11-23 01:45:47	6a02	43,7	17
2020-11-23 01:46:24	7001	19	53
2020-11-23 01:46:35	8700	21,6	46
2020-11-23 01:47:06	6a02	43,7	17
2020-11-23 01:47:31	7001	19	53
2020-11-23 01:48:24	6a02	43,7	17
2020-11-23 01:48:30	8700	21,6	46
2020-11-23 01:48:38	7001	19	53
2020-11-23 01:49:27	8700	21,6	46
2020-11-23 01:50:24	8700	21,6	46
2020-11-23 01:50:52	7001	19	53
2020-11-23 01:51:03	6a02	43,7	17
2020-11-23 01:51:59	7001	19	53
2020-11-23 01:52:17	8700	21,6	46
2020-11-23 01:52:22	6a02	43,7	17
2020-11-23 01:53:07	7001	19	53
2020-11-23 01:53:15	8700	21,6	46
2020-11-23 01:53:41	6a02	43,5	17
2020-11-23 01:54:12	8700	21,6	46
2020-11-23 01:54:14	7001	19	52
2020-11-23 01:55:00	6a02	43,5	17
2020-11-23 01:55:09	8700	21,6	46
2020-11-23 01:55:20	7001	19	52
2020-11-23 01:56:06	8700	21,6	46
2020-11-23 01:56:19	6a02	43,5	17
2020-11-23 01:56:27	7001	19	52
2020-11-23 01:57:02	8700	21,6	46
2020-11-23 01:57:35	7001	19	52
2020-11-23 01:57:38	6a02	43,5	17
2020-11-23 01:58:00	8700	21,6	46
2020-11-23 01:58:41	7001	19	52
2020-11-23 01:58:55	8700	21,6	46
2020-11-23 01:59:48	7001	19	52
2020-11-23 02:00:50	8700	21,6	46
2020-11-23 02:00:55	7001	18,9	52
2020-11-23 02:01:35	6a02	43,5	17
2020-11-23 02:01:47	8700	21,6	46
2020-11-23 02:02:01	7001	18,9	52
2020-11-23 02:02:44	8700	21,6	46
2020-11-23 02:03:09	7001	18,9	51
2020-11-23 02:03:42	8700	21,6	46
2020-11-23 02:04:38	8700	21,6	46
2020-11-23 02:05:31	6a02	43,5	17
2020-11-23 02:05:35	8700	21,6	46
2020-11-23 02:06:30	7001	18,9	51
2020-11-23 02:06:32	8700	21,6	46
2020-11-23 02:08:10	6a02	43,5	17
