2020-11-23 00:00:19	7001	17,5	51
2020-11-23 00:33:27	8700	21,8	47
2020-11-23 00:39:08	8700	21,8	47
2020-11-23 00:41:16	6a02	43,8	17
2020-11-23 00:42:00	8700	21,8	47
2020-11-23 00:42:44	7001	17,2	51
2020-11-23 00:43:53	6a02	43,7	17
2020-11-23 00:44:59	7001	17,2	50
2020-11-23 00:45:14	6a02	43,7	17
2020-11-23 00:45:48	8700	21,8	47
2020-11-23 00:46:32	6a02	43,7	17
2020-11-23 00:47:13	7001	17,2	50
2020-11-23 00:48:39	8700	21,8	47
2020-11-23 00:49:27	7001	17,2	51
2020-11-23 00:50:34	7001	17,4	51
2020-11-23 01:11:46	7001	18	53
2020-11-23 01:12:23	8700	21,8	46
2020-11-23 01:12:52	6a02	43,4	17
2020-11-23 01:12:54	7001	18	53
2020-11-23 01:13:21	8700	21,8	46
2020-11-23 01:14:01	7001	18	53
