2020-11-25 00:00:12	7001	16,8	45
2020-11-25 00:00:35	8700	16,7	44
2020-11-25 00:01:33	8700	16,7	44
2020-11-25 00:02:26	7001	16,8	45
2020-11-25 00:02:38	6a02	26,5	19
2020-11-25 00:32:53	8700	16,6	44
2020-11-25 00:34:13	6a02	26,2	19
2020-11-25 00:34:49	7001	16,8	45
2020-11-25 00:35:44	8700	16,6	44
2020-11-25 00:37:03	7001	16,8	45
2020-11-25 00:39:17	7001	16,8	45
2020-11-25 00:46:11	8700	16,6	44
2020-11-25 00:47:08	8700	16,6	44
2020-11-25 00:48:05	8700	16,6	44
2020-11-25 00:48:42	6a02	26,2	19
2020-11-25 00:49:21	7001	16,8	45
2020-11-25 00:50:01	6a02	26,1	19
2020-11-25 00:56:02	7001	16,8	45
2020-11-25 01:00:33	6a02	26	19
2020-11-25 01:01:38	7001	16,8	45
2020-11-25 01:01:53	6a02	26	19
2020-11-25 01:02:20	8700	16,6	44
2020-11-25 01:03:11	6a02	26	19
2020-11-25 01:03:51	7001	16,8	45
2020-11-25 01:04:14	8700	16,6	44
2020-11-25 01:04:30	6a02	26	19
2020-11-25 01:04:59	7001	16,7	45
2020-11-25 01:05:12	8700	16,6	44
2020-11-25 01:05:50	6a02	26	19
2020-11-25 01:06:05	7001	16,7	45
2020-11-25 01:06:08	8700	16,6	44
2020-11-25 01:07:08	6a02	26	19
2020-11-25 01:08:03	8700	16,6	44
2020-11-25 01:08:19	7001	16,7	45
2020-11-25 01:08:27	6a02	26	19
2020-11-25 01:08:59	8700	16,6	44
2020-11-25 01:09:27	7001	16,7	45
2020-11-25 01:09:47	6a02	26	19
2020-11-25 01:09:56	8700	16,6	44
2020-11-25 01:10:33	7001	16,7	45
2020-11-25 01:11:06	6a02	26	19
2020-11-25 01:11:40	7001	16,7	45
2020-11-25 01:13:54	7001	16,7	45
2020-11-25 01:15:02	7001	16,7	45
2020-11-25 01:15:38	8700	16,6	44
2020-11-25 01:17:32	8700	16,6	44
2020-11-25 01:17:40	6a02	25,9	19
2020-11-25 01:18:30	8700	16,6	44
2020-11-25 01:19:27	8700	16,6	44
2020-11-25 01:19:29	7001	16,7	45
2020-11-25 01:20:19	6a02	25,9	19
2020-11-25 01:20:23	8700	16,6	44
2020-11-25 01:20:37	7001	16,7	45
2020-11-25 01:21:20	8700	16,6	44
2020-11-25 01:21:38	6a02	25,9	19
2020-11-25 01:22:51	7001	16,7	45
2020-11-25 01:24:11	8700	16,6	44
2020-11-25 01:24:15	6a02	25,8	19
2020-11-25 01:25:04	7001	16,7	45
2020-11-25 01:25:34	6a02	25,8	19
