2020-12-06 00:02:07	6a02	18,5	30
2020-12-06 00:04:45	6a02	18,5	30
2020-12-06 00:06:04	6a02	18,5	30
2020-12-06 00:07:22	6a02	18,5	30
2020-12-06 00:08:41	6a02	18,5	30
2020-12-06 00:10:01	6a02	18,5	30
2020-12-06 00:13:57	6a02	18,5	30
2020-12-06 00:17:55	6a02	18,5	30
2020-12-06 00:40:18	6a02	18,5	31
2020-12-06 01:13:13	6a02	18,4	31
2020-12-06 01:14:32	6a02	18,4	31
2020-12-06 01:15:50	6a02	18,4	31
2020-12-06 01:18:28	6a02	18,4	31
2020-12-06 01:22:25	6a02	18,3	31
2020-12-06 01:27:42	6a02	18,3	31
2020-12-06 01:34:17	6a02	18,3	31
2020-12-06 01:36:54	6a02	18,3	31
2020-12-06 01:39:32	6a02	18,4	31
2020-12-06 02:19:02	6a02	18,2	31
2020-12-06 02:20:21	6a02	18,2	31
2020-12-06 02:21:41	6a02	18,2	31
2020-12-06 02:23:00	6a02	18,2	31
2020-12-06 02:24:19	6a02	18,2	31
2020-12-06 02:28:15	6a02	18,2	31
2020-12-06 02:29:35	6a02	18,2	31
2020-12-06 02:33:32	6a02	18,2	31
2020-12-06 02:34:50	6a02	18,2	31
2020-12-06 02:37:28	6a02	18,2	31
2020-12-06 02:41:26	6a02	18,2	31
2020-12-06 02:42:45	6a02	18,2	31
2020-12-06 02:44:04	6a02	18,2	31
2020-12-06 02:46:42	6a02	18,1	31
2020-12-06 02:49:20	6a02	18,1	31
2020-12-06 02:51:58	6a02	18,1	31
2020-12-06 02:54:36	6a02	18,1	31
2020-12-06 03:23:33	6a02	18,1	32
2020-12-06 03:28:49	6a02	18,1	32
2020-12-06 03:31:28	6a02	18,1	32
2020-12-06 03:34:06	6a02	18,1	32
2020-12-06 03:36:43	6a02	18,1	32
2020-12-06 03:39:21	6a02	18,1	32
2020-12-06 03:42:00	6a02	18	32
2020-12-06 03:43:19	6a02	18	32
2020-12-06 03:44:37	6a02	18	32
2020-12-06 03:45:56	6a02	18	32
2020-12-06 03:47:15	6a02	18	32
2020-12-06 03:48:35	6a02	18	32
2020-12-06 03:49:54	6a02	18	32
2020-12-06 03:51:13	6a02	18	32
2020-12-06 03:52:32	6a02	18	32
2020-12-06 03:53:50	6a02	18	32
2020-12-06 03:55:09	6a02	18	32
2020-12-06 03:56:28	6a02	18	32
2020-12-06 03:57:48	6a02	18	32
2020-12-06 03:59:07	6a02	18	32
2020-12-06 04:00:26	6a02	18	32
2020-12-06 04:01:44	6a02	18	32
2020-12-06 04:03:03	6a02	18	32
2020-12-06 04:04:22	6a02	18	32
2020-12-06 04:05:41	6a02	18	32
2020-12-06 04:07:01	6a02	18	32
2020-12-06 04:08:20	6a02	18	32
2020-12-06 04:09:39	6a02	18	32
2020-12-06 04:10:57	6a02	18	32
2020-12-06 04:12:16	6a02	18	32
2020-12-06 04:13:35	6a02	17,9	32
2020-12-06 04:14:54	6a02	17,9	32
2020-12-06 04:18:51	6a02	17,9	32
2020-12-06 04:20:11	6a02	17,9	32
2020-12-06 04:22:49	6a02	17,9	32
2020-12-06 04:24:07	6a02	17,9	32
2020-12-06 04:25:26	6a02	17,9	32
2020-12-06 04:26:45	6a02	17,9	32
2020-12-06 04:28:04	6a02	17,9	32
2020-12-06 04:29:23	6a02	17,9	32
2020-12-06 04:30:42	6a02	17,9	32
2020-12-06 04:33:20	6a02	17,9	32
2020-12-06 04:34:40	6a02	17,9	32
2020-12-06 04:37:18	6a02	17,9	32
2020-12-06 04:39:56	6a02	17,9	32
2020-12-06 04:42:34	6a02	17,9	32
2020-12-06 04:45:12	6a02	17,9	32
2020-12-06 04:47:49	6a02	17,9	32
2020-12-06 04:53:06	6a02	17,9	32
2020-12-06 06:35:47	6a02	17,7	33
2020-12-06 06:38:25	6a02	17,7	33
2020-12-06 06:41:04	6a02	17,7	33
2020-12-06 07:53:29	6a02	17,5	33
2020-12-06 07:54:48	6a02	17,5	33
2020-12-06 07:56:07	6a02	17,5	33
2020-12-06 07:57:26	6a02	17,5	33
2020-12-06 07:58:44	6a02	17,5	33
2020-12-06 08:00:03	6a02	17,5	33
2020-12-06 08:01:22	6a02	17,5	33
2020-12-06 08:06:39	6a02	17,5	33
2020-12-06 08:09:17	6a02	17,5	33
2020-12-06 08:14:33	6a02	17,5	33
2020-12-06 08:19:48	6a02	17,5	33
2020-12-06 08:25:04	6a02	17,5	33
2020-12-06 08:30:21	6a02	17,5	33
2020-12-06 08:35:37	6a02	17,5	33
2020-12-06 09:26:58	6a02	17,3	34
2020-12-06 09:55:56	6a02	17,3	34
2020-12-06 10:19:38	6a02	21	30
2020-12-06 10:20:57	6a02	21,7	29
2020-12-06 10:26:12	6a02	23,5	26
2020-12-06 10:27:15	d000	14,6	46
2020-12-06 10:27:31	6a02	24	26
2020-12-06 10:28:51	6a02	24,7	25
2020-12-06 10:30:07	d000	14,4	46
2020-12-06 10:30:09	6a02	25,2	24
2020-12-06 10:31:04	d000	14,4	46
2020-12-06 10:31:29	6a02	25,7	23
2020-12-06 10:32:48	6a02	26,2	22
2020-12-06 10:32:59	d000	14,3	46
2020-12-06 10:33:55	d000	14,3	46
2020-12-06 10:34:06	6a02	26,9	21
2020-12-06 10:34:52	d000	14,3	46
2020-12-06 10:35:26	6a02	27,2	21
2020-12-06 10:35:49	d000	14,3	46
2020-12-06 10:36:46	d000	14,3	46
2020-12-06 10:37:43	d000	14,4	46
2020-12-06 10:38:40	d000	14,4	46
2020-12-06 10:42:01	6a02	29,6	18
2020-12-06 10:43:19	6a02	30,1	19
2020-12-06 10:49:55	6a02	32	18
2020-12-06 10:50:05	d000	14,4	47
2020-12-06 10:51:14	6a02	32,5	18
2020-12-06 10:51:58	d000	14,4	47
2020-12-06 10:53:51	6a02	32,9	18
2020-12-06 10:55:10	6a02	33,2	18
2020-12-06 10:59:07	6a02	34,2	17
2020-12-06 11:01:45	6a02	34,9	17
2020-12-06 11:03:04	6a02	35	19
2020-12-06 11:04:23	6a02	35,1	19
2020-12-06 11:05:43	6a02	35,3	18
2020-12-06 11:06:13	d000	14,6	47
2020-12-06 11:08:07	d000	14,6	47
2020-12-06 11:08:21	6a02	35,4	18
2020-12-06 11:12:52	d000	14,7	47
2020-12-06 11:16:40	d000	14,7	47
2020-12-06 11:17:34	6a02	35	18
2020-12-06 11:18:34	d000	14,7	47
2020-12-06 11:18:52	6a02	35	18
2020-12-06 11:19:31	d000	14,7	47
2020-12-06 11:20:11	6a02	34,8	17
2020-12-06 11:21:31	6a02	34,8	17
2020-12-06 11:22:22	d000	14,7	47
2020-12-06 11:22:50	6a02	34,7	17
2020-12-06 11:25:13	d000	14,7	47
2020-12-06 11:27:07	d000	14,7	47
2020-12-06 11:29:01	d000	14,7	47
2020-12-06 11:30:55	d000	14,7	47
2020-12-06 11:41:15	6a02	35	18
2020-12-06 11:43:53	6a02	34,9	17
2020-12-06 11:45:12	6a02	34,8	17
2020-12-06 11:47:04	d000	14,9	47
2020-12-06 11:48:01	d000	14,9	47
2020-12-06 11:50:29	6a02	34,4	17
2020-12-06 11:53:07	6a02	34	17
2020-12-06 11:54:25	6a02	33,8	17
2020-12-06 11:55:45	6a02	33,7	17
2020-12-06 11:57:04	6a02	33,4	17
2020-12-06 12:01:19	d000	15	46
2020-12-06 12:04:10	d000	15	46
2020-12-06 12:05:07	d000	15	46
2020-12-06 12:06:04	d000	15	46
2020-12-06 12:06:16	6a02	32,4	18
2020-12-06 12:07:01	d000	15	46
2020-12-06 12:07:36	6a02	32,3	18
2020-12-06 12:07:58	d000	15	46
2020-12-06 12:08:54	6a02	32,1	18
2020-12-06 12:09:52	d000	15	46
2020-12-06 12:10:14	6a02	32	18
2020-12-06 12:10:49	d000	15	46
2020-12-06 12:11:33	6a02	31,9	18
2020-12-06 12:11:46	d000	15	46
