2020-11-19 00:00:03	6a02	44	17
2020-11-19 00:01:19	8700	22,4	49
2020-11-19 00:01:21	6a02	44	17
2020-11-19 00:01:39	7001	18,4	58
2020-11-19 00:02:41	6a02	44	17
2020-11-19 00:02:46	7001	18,5	58
2020-11-19 00:03:12	8700	22,4	49
2020-11-19 00:03:53	7001	18,5	58
2020-11-19 00:04:00	6a02	44,1	17
2020-11-19 00:04:09	8700	22,4	49
2020-11-19 00:05:00	7001	18,5	58
2020-11-19 00:05:06	8700	22,4	49
2020-11-19 00:05:18	6a02	44	17
2020-11-19 00:06:03	8700	22,4	49
2020-11-19 00:06:07	7001	18,6	58
2020-11-19 00:06:38	6a02	44,1	17
2020-11-19 00:07:01	8700	22,4	49
2020-11-19 00:07:15	7001	18,6	58
2020-11-19 00:07:56	6a02	44	17
2020-11-19 00:07:57	8700	22,4	49
2020-11-19 00:08:22	7001	18,6	58
2020-11-19 00:08:54	8700	22,4	49
2020-11-19 00:09:15	6a02	44	17
2020-11-19 00:09:28	7001	18,6	58
2020-11-19 00:09:51	8700	22,4	49
2020-11-19 00:10:34	6a02	44	17
2020-11-19 00:10:35	7001	18,7	58
2020-11-19 00:10:47	8700	22,4	49
2020-11-19 00:11:43	7001	18,7	58
2020-11-19 00:11:45	8700	22,4	49
2020-11-19 00:13:13	6a02	44,1	17
2020-11-19 00:13:39	8700	22,4	49
2020-11-19 00:14:32	6a02	44,1	17
2020-11-19 00:16:30	8700	22,3	49
2020-11-19 00:17:09	6a02	44	17
2020-11-19 00:17:27	8700	22,3	49
2020-11-19 00:18:29	6a02	44	17
2020-11-19 00:19:22	8700	22,3	49
2020-11-19 00:19:31	7001	19	58
2020-11-19 00:19:48	6a02	44	17
2020-11-19 00:20:19	8700	22,3	49
2020-11-19 00:20:38	7001	19	58
2020-11-19 00:21:07	6a02	44	17
2020-11-19 00:21:15	8700	22,3	49
2020-11-19 00:21:46	7001	19,1	58
2020-11-19 00:22:12	8700	22,3	49
2020-11-19 00:22:26	6a02	44	17
2020-11-19 00:22:52	7001	19,1	58
2020-11-19 00:23:09	8700	22,3	49
2020-11-19 00:23:59	7001	19,1	58
2020-11-19 00:24:07	8700	22,3	49
2020-11-19 00:25:07	7001	19,1	58
2020-11-19 00:26:00	8700	22,3	49
2020-11-19 00:26:13	7001	19,2	58
2020-11-19 00:26:58	8700	22,3	49
