2020-11-19 00:00:03	6a02	44	17
2020-11-19 00:01:19	8700	22,4	49
2020-11-19 00:01:21	6a02	44	17
2020-11-19 00:01:39	7001	18,4	58
2020-11-19 00:02:41	6a02	44	17
2020-11-19 00:02:46	7001	18,5	58
2020-11-19 00:03:12	8700	22,4	49
2020-11-19 00:03:53	7001	18,5	58
2020-11-19 00:04:00	6a02	44,1	17
2020-11-19 00:04:09	8700	22,4	49
2020-11-19 00:05:00	7001	18,5	58
2020-11-19 00:05:06	8700	22,4	49
2020-11-19 00:05:18	6a02	44	17
2020-11-19 00:06:03	8700	22,4	49
2020-11-19 00:06:07	7001	18,6	58
2020-11-19 00:06:38	6a02	44,1	17
2020-11-19 00:07:01	8700	22,4	49
2020-11-19 00:07:15	7001	18,6	58
2020-11-19 00:07:56	6a02	44	17
2020-11-19 00:07:57	8700	22,4	49
2020-11-19 00:08:22	7001	18,6	58
2020-11-19 00:08:54	8700	22,4	49
2020-11-19 00:09:15	6a02	44	17
2020-11-19 00:09:28	7001	18,6	58
2020-11-19 00:09:51	8700	22,4	49
