2020-11-08 00:00:36	7001	21,5	50
2020-11-08 00:01:53	6a02	25,7	39
2020-11-08 00:03:12	6a02	25,7	39
2020-11-08 00:27:24	7001	21,4	50
2020-11-08 00:28:32	7001	21,4	50
2020-11-08 00:32:59	7001	21,4	50
2020-11-08 00:34:06	7001	21,4	50
2020-11-08 00:35:14	7001	21,4	50
2020-11-08 00:40:48	7001	21,4	50
2020-11-08 00:43:02	7001	21,4	50
2020-11-08 00:44:10	7001	21,4	50
2020-11-08 02:17:30	6a02	25	39
2020-11-08 02:18:50	6a02	25	39
2020-11-08 02:19:04	7001	21	50
2020-11-08 02:20:08	6a02	25	39
2020-11-08 02:20:11	7001	21	50
2020-11-08 02:21:18	7001	21	50
2020-11-08 02:21:28	6a02	25	39
2020-11-08 02:22:24	7001	21	50
2020-11-08 02:22:46	6a02	25	39
2020-11-08 02:23:32	7001	21	50
2020-11-08 02:24:06	6a02	25	39
2020-11-08 02:24:38	7001	21	50
2020-11-08 02:25:24	6a02	25	39
2020-11-08 02:25:46	7001	21	50
2020-11-08 02:26:44	6a02	25	39
2020-11-08 02:26:53	7001	21	50
2020-11-08 02:28:01	7001	21	50
2020-11-08 02:28:03	6a02	25	39
2020-11-08 02:29:07	7001	21	50
2020-11-08 02:29:22	6a02	25	39
2020-11-08 02:30:14	7001	21	50
2020-11-08 02:30:41	6a02	24,9	40
2020-11-08 02:31:22	7001	21	50
2020-11-08 02:31:59	6a02	24,9	40
