2020-11-13 00:00:07	8700	19,7	47
2020-11-13 00:01:04	8700	19,7	47
2020-11-13 00:02:58	8700	19,7	47
2020-11-13 00:03:55	8700	19,7	47
2020-11-13 00:04:13	7001	20,3	49
2020-11-13 00:06:27	7001	20,3	49
2020-11-13 00:54:04	6a02	37	18
2020-11-13 00:54:17	8700	19,5	47
2020-11-13 00:54:29	7001	20,2	50
2020-11-13 00:55:23	6a02	36,9	18
2020-11-13 00:55:35	7001	20,2	50
2020-11-13 00:56:10	8700	19,5	47
2020-11-13 00:57:08	8700	19,5	47
2020-11-13 00:57:49	7001	20,2	50
2020-11-13 00:59:21	6a02	36,9	18
2020-11-13 01:00:55	8700	19,5	47
2020-11-13 01:01:52	8700	19,5	47
2020-11-13 01:02:17	7001	20,2	50
2020-11-13 01:03:17	6a02	36,9	18
2020-11-13 01:03:46	8700	19,5	47
2020-11-13 01:05:39	7001	20,2	50
2020-11-13 01:07:14	6a02	36,8	18
2020-11-13 01:07:53	7001	20,2	50
2020-11-13 01:08:34	6a02	36,8	18
2020-11-13 01:09:28	8700	19,5	47
2020-11-13 01:52:32	7001	20,4	50
2020-11-13 01:53:19	6a02	36	18
2020-11-13 01:54:08	8700	19,5	47
2020-11-13 01:54:39	6a02	36	18
2020-11-13 01:54:47	7001	20,4	50
2020-11-13 01:55:04	8700	19,5	47
2020-11-13 01:55:54	7001	20,4	50
2020-11-13 01:56:58	8700	19,5	47
2020-11-13 01:58:08	7001	20,4	50
2020-11-13 01:58:53	8700	19,5	47
2020-11-13 01:59:50	8700	19,5	47
2020-11-13 02:00:21	7001	20,4	50
2020-11-13 02:01:44	8700	19,5	47
2020-11-13 02:15:58	8700	19,5	47
2020-11-13 02:31:10	8700	19,4	47
2020-11-13 02:31:38	7001	20,5	49
2020-11-13 02:32:44	7001	20,5	49
2020-11-13 02:33:05	8700	19,4	47
2020-11-13 02:34:01	8700	19,4	47
2020-11-13 02:34:58	8700	19,4	47
2020-11-13 02:35:55	8700	19,4	47
2020-11-13 02:36:46	6a02	35,4	19
2020-11-13 02:37:13	7001	20,5	49
