2020-11-13 00:00:07	8700	19,7	47
2020-11-13 00:01:04	8700	19,7	47
2020-11-13 00:02:58	8700	19,7	47
2020-11-13 00:03:55	8700	19,7	47
2020-11-13 00:04:13	7001	20,3	49
2020-11-13 00:06:27	7001	20,3	49
2020-11-13 00:54:04	6a02	37	18
2020-11-13 00:54:17	8700	19,5	47
2020-11-13 00:54:29	7001	20,2	50
2020-11-13 00:55:23	6a02	36,9	18
2020-11-13 00:55:35	7001	20,2	50
2020-11-13 00:56:10	8700	19,5	47
2020-11-13 00:57:08	8700	19,5	47
2020-11-13 00:57:49	7001	20,2	50
2020-11-13 00:59:21	6a02	36,9	18
2020-11-13 01:00:55	8700	19,5	47
2020-11-13 01:01:52	8700	19,5	47
2020-11-13 01:02:17	7001	20,2	50
2020-11-13 01:03:17	6a02	36,9	18
2020-11-13 01:03:46	8700	19,5	47
2020-11-13 01:05:39	7001	20,2	50
2020-11-13 01:07:14	6a02	36,8	18
2020-11-13 01:07:53	7001	20,2	50
2020-11-13 01:08:34	6a02	36,8	18
2020-11-13 01:09:28	8700	19,5	47
2020-11-13 01:52:32	7001	20,4	50
2020-11-13 01:53:19	6a02	36	18
