2020-11-13 00:00:07	8700	19,7	47
2020-11-13 00:01:04	8700	19,7	47
2020-11-13 00:02:58	8700	19,7	47
2020-11-13 00:03:55	8700	19,7	47
2020-11-13 00:04:13	7001	20,3	49
2020-11-13 00:06:27	7001	20,3	49
2020-11-13 00:54:04	6a02	37	18
2020-11-13 00:54:17	8700	19,5	47
2020-11-13 00:54:29	7001	20,2	50
2020-11-13 00:55:23	6a02	36,9	18
2020-11-13 00:55:35	7001	20,2	50
2020-11-13 00:56:10	8700	19,5	47
2020-11-13 00:57:08	8700	19,5	47
2020-11-13 00:57:49	7001	20,2	50
2020-11-13 00:59:21	6a02	36,9	18
2020-11-13 01:00:55	8700	19,5	47
2020-11-13 01:01:52	8700	19,5	47
2020-11-13 01:02:17	7001	20,2	50
2020-11-13 01:03:17	6a02	36,9	18
2020-11-13 01:03:46	8700	19,5	47
2020-11-13 01:05:39	7001	20,2	50
2020-11-13 01:07:14	6a02	36,8	18
2020-11-13 01:07:53	7001	20,2	50
2020-11-13 01:08:34	6a02	36,8	18
2020-11-13 01:09:28	8700	19,5	47
2020-11-13 01:52:32	7001	20,4	50
2020-11-13 01:53:19	6a02	36	18
2020-11-13 01:54:08	8700	19,5	47
2020-11-13 01:54:39	6a02	36	18
2020-11-13 01:54:47	7001	20,4	50
2020-11-13 01:55:04	8700	19,5	47
2020-11-13 01:55:54	7001	20,4	50
2020-11-13 01:56:58	8700	19,5	47
2020-11-13 01:58:08	7001	20,4	50
2020-11-13 01:58:53	8700	19,5	47
2020-11-13 01:59:50	8700	19,5	47
2020-11-13 02:00:21	7001	20,4	50
2020-11-13 02:01:44	8700	19,5	47
2020-11-13 02:15:58	8700	19,5	47
2020-11-13 02:31:10	8700	19,4	47
2020-11-13 02:31:38	7001	20,5	49
2020-11-13 02:32:44	7001	20,5	49
2020-11-13 02:33:05	8700	19,4	47
2020-11-13 02:34:01	8700	19,4	47
2020-11-13 02:34:58	8700	19,4	47
2020-11-13 02:35:55	8700	19,4	47
2020-11-13 02:36:46	6a02	35,4	19
2020-11-13 02:37:13	7001	20,5	49
2020-11-13 02:41:41	7001	20,5	49
2020-11-13 02:42:34	8700	19,4	47
2020-11-13 02:43:55	7001	20,5	49
2020-11-13 02:44:40	6a02	35,4	19
2020-11-13 02:45:25	8700	19,4	47
2020-11-13 02:45:59	6a02	35,3	19
2020-11-13 02:46:08	7001	20,5	49
2020-11-13 02:46:22	8700	19,4	47
2020-11-13 02:47:16	7001	20,5	49
2020-11-13 02:47:18	6a02	35,3	19
2020-11-13 02:47:20	8700	19,4	47
2020-11-13 02:48:16	8700	19,4	47
2020-11-13 02:48:37	6a02	35,3	19
2020-11-13 02:51:07	8700	19,4	47
2020-11-13 02:53:53	6a02	35,3	19
2020-11-13 02:55:12	6a02	35,3	19
2020-11-13 02:56:12	7001	20,5	49
2020-11-13 02:57:46	8700	19,4	47
2020-11-13 02:58:25	7001	20,5	49
2020-11-13 03:18:54	6a02	35	19
2020-11-13 03:19:37	8700	19,4	47
2020-11-13 03:19:39	7001	20,5	49
2020-11-13 03:20:13	6a02	35	19
2020-11-13 03:20:35	8700	19,4	47
2020-11-13 03:21:52	7001	20,5	49
2020-11-13 03:22:51	6a02	35	19
2020-11-13 03:23:00	7001	20,5	49
2020-11-13 03:24:07	7001	20,5	49
2020-11-13 03:24:10	6a02	35	19
2020-11-13 03:24:23	8700	19,4	47
2020-11-13 03:25:13	7001	20,5	49
2020-11-13 03:25:29	6a02	35	19
2020-11-13 03:26:20	7001	20,5	49
2020-11-13 03:26:48	6a02	35	19
2020-11-13 03:27:13	8700	19,4	47
2020-11-13 03:27:28	7001	20,5	49
2020-11-13 03:28:07	6a02	35	19
2020-11-13 03:28:10	8700	19,4	47
2020-11-13 03:28:35	7001	20,5	49
2020-11-13 03:29:07	8700	19,4	47
2020-11-13 03:29:26	6a02	35	19
2020-11-13 03:30:04	8700	19,4	47
2020-11-13 03:30:46	6a02	35	19
2020-11-13 03:30:49	7001	20,5	49
2020-11-13 03:31:55	7001	20,5	49
2020-11-13 03:32:04	6a02	35	19
2020-11-13 03:32:56	8700	19,4	47
2020-11-13 03:33:23	6a02	34,9	17
2020-11-13 03:33:52	8700	19,4	47
2020-11-13 03:34:43	6a02	35	19
2020-11-13 03:34:50	8700	19,3	47
2020-11-13 03:35:16	7001	20,6	49
2020-11-13 03:35:47	8700	19,3	47
2020-11-13 03:36:01	6a02	34,9	17
2020-11-13 03:36:43	8700	19,3	47
2020-11-13 03:37:20	6a02	34,9	17
2020-11-13 03:37:31	7001	20,5	49
2020-11-13 03:37:40	8700	19,3	47
2020-11-13 03:38:37	8700	19,3	47
2020-11-13 03:38:39	6a02	34,9	17
2020-11-13 03:39:34	8700	19,3	47
2020-11-13 03:39:45	7001	20,5	49
