2020-11-05 00:00:37	6a02	40,3	19
2020-11-05 00:01:56	6a02	40,4	19
2020-11-05 00:03:15	6a02	40,4	19
2020-11-05 00:04:34	6a02	40,6	19
2020-11-05 00:09:49	6a02	40,9	18
2020-11-05 00:11:08	6a02	41	18
2020-11-05 00:12:27	6a02	41	18
2020-11-05 00:13:46	6a02	41,1	18
2020-11-05 00:16:24	6a02	41	18
2020-11-05 00:17:43	6a02	40,9	18
2020-11-05 00:19:03	6a02	40,8	18
2020-11-05 00:26:57	6a02	40,4	19
2020-11-05 00:32:12	6a02	40,3	19
2020-11-05 00:34:50	6a02	40,1	19
2020-11-05 00:37:28	6a02	40	19
2020-11-05 00:40:07	6a02	39,7	17
2020-11-05 00:42:45	6a02	39,5	17
2020-11-05 00:50:38	6a02	39	17
2020-11-05 00:51:57	6a02	39	17
2020-11-05 00:53:16	6a02	38,9	17
2020-11-05 00:54:35	6a02	38,8	17
2020-11-05 00:55:54	6a02	38,7	18
2020-11-05 00:57:13	6a02	38,6	18
2020-11-05 00:59:52	6a02	38,6	18
2020-11-05 01:01:11	6a02	38,6	18
2020-11-05 01:02:29	6a02	38,5	18
2020-11-05 01:05:08	6a02	38,4	18
2020-11-05 01:07:45	6a02	38,4	18
2020-11-05 01:09:04	6a02	38,3	18
2020-11-05 01:10:23	6a02	38,1	18
2020-11-05 01:11:42	6a02	37,9	18
2020-11-05 01:14:20	6a02	37,7	18
2020-11-05 01:15:29	8700	22,3	45
2020-11-05 01:15:39	6a02	37,7	18
2020-11-05 01:16:59	6a02	37,6	18
2020-11-05 01:18:18	6a02	37,4	18
2020-11-05 01:19:37	6a02	37,5	18
2020-11-05 01:20:55	6a02	37,2	18
2020-11-05 01:22:14	6a02	37,1	18
2020-11-05 01:23:33	6a02	37,1	18
2020-11-05 01:24:53	6a02	37,1	18
2020-11-05 01:26:12	6a02	37	18
2020-11-05 01:27:31	6a02	36,9	18
2020-11-05 01:28:49	6a02	36,9	18
