2020-11-11 00:00:32	6a02	49,2	16
2020-11-11 00:00:40	8700	20,4	48
2020-11-11 00:01:37	8700	20,3	48
2020-11-11 00:01:51	6a02	49,2	16
2020-11-11 00:02:35	8700	20,4	48
2020-11-11 00:03:10	6a02	49,2	16
2020-11-11 00:03:14	7001	14,2	51
2020-11-11 00:03:31	8700	20,3	48
2020-11-11 00:04:20	7001	14,1	51
2020-11-11 00:08:27	6a02	49,2	16
2020-11-11 00:19:58	7001	15	55
2020-11-11 00:20:38	8700	20,3	48
2020-11-11 00:21:35	8700	20,3	48
2020-11-11 00:22:12	7001	15,2	55
2020-11-11 00:22:55	6a02	49,2	16
2020-11-11 00:25:22	8700	20,2	48
2020-11-11 00:26:20	8700	20,2	48
2020-11-11 00:26:53	6a02	49,1	16
2020-11-11 00:27:48	7001	15,6	56
2020-11-11 00:34:29	7001	16	55
2020-11-11 00:34:53	8700	20,2	48
2020-11-11 00:35:50	8700	20,2	48
2020-11-11 00:38:43	6a02	49,2	16
