2020-12-03 00:00:50	6a02	42,5	17
2020-12-03 00:02:01	7001	15,8	52
2020-12-03 00:03:08	7001	15,8	52
2020-12-03 00:24:32	6a02	43	17
2020-12-03 00:25:27	7001	15,9	52
2020-12-03 00:25:51	6a02	43	17
2020-12-03 00:26:35	7001	15,9	52
2020-12-03 00:27:09	6a02	43	17
2020-12-03 00:27:41	7001	15,9	52
2020-12-03 00:28:28	6a02	43	17
2020-12-03 00:29:47	6a02	43	17
2020-12-03 00:29:56	7001	15,8	52
2020-12-03 00:31:03	7001	15,8	52
2020-12-03 00:31:07	6a02	43	17
2020-12-03 00:31:35	7a00	21,2	44
2020-12-03 00:32:09	7001	15,8	52
2020-12-03 00:32:25	6a02	43	17
2020-12-03 00:33:44	6a02	43	17
2020-12-03 00:35:03	6a02	43,2	17
2020-12-03 00:35:31	7001	15,8	51
