2020-12-08 00:00:17	7a00	20	42
2020-12-08 00:00:21	6a02	47,1	17
2020-12-08 00:00:50	8401	16,8	50
2020-12-08 00:01:15	7a00	20	42
2020-12-08 00:01:39	6a02	47,1	17
2020-12-08 00:01:57	8401	16,8	50
2020-12-08 00:02:59	6a02	47,1	17
2020-12-08 00:03:09	7a00	19,9	43
2020-12-08 00:04:05	7a00	19,9	43
2020-12-08 00:05:03	7a00	19,9	43
2020-12-08 00:05:37	6a02	47,1	17
2020-12-08 00:06:00	7a00	19,9	43
2020-12-08 00:06:26	8401	16,9	50
2020-12-08 00:06:56	6a02	47,1	17
2020-12-08 00:07:33	8401	16,9	50
2020-12-08 00:07:53	7a00	19,9	43
2020-12-08 00:08:15	6a02	47,1	17
2020-12-08 00:08:51	7a00	19,9	43
2020-12-08 00:09:33	6a02	47,1	17
2020-12-08 00:18:20	7a00	19,8	43
2020-12-08 00:18:46	6a02	47,1	17
2020-12-08 00:19:50	8401	16,8	50
