2020-11-20 00:01:03	7001	15,5	53
2020-11-20 00:02:10	7001	15,5	53
2020-11-20 00:03:16	7001	15,5	53
2020-11-20 00:11:01	6a02	39,1	17
2020-11-20 00:12:13	7001	15,5	53
2020-11-20 00:16:16	6a02	41	18
2020-11-20 00:16:40	7001	15,5	53
2020-11-20 00:17:35	6a02	41,5	18
2020-11-20 00:17:48	7001	15,5	53
2020-11-20 00:20:01	7001	15,5	52
2020-11-20 00:21:09	7001	15,5	52
2020-11-20 00:22:51	6a02	42,8	17
2020-11-20 00:23:22	7001	15,4	52
2020-11-20 00:24:10	6a02	42,9	17
2020-11-20 00:24:30	7001	15,4	52
2020-11-20 00:29:26	6a02	43,6	17
2020-11-20 00:30:45	6a02	43,8	17
2020-11-20 00:32:04	6a02	43,9	17
2020-11-20 00:43:56	6a02	44	17
