2020-11-29 00:00:00	7001	18,5	46
2020-11-29 00:00:25	6a02	48,4	17
2020-11-29 00:00:27	8700	18	49
2020-11-29 00:01:07	7001	18,5	46
2020-11-29 00:01:24	8700	18	49
2020-11-29 00:01:44	6a02	48,4	17
2020-11-29 00:02:13	7001	18,5	46
2020-11-29 00:02:21	8700	18	49
2020-11-29 00:03:03	6a02	48,4	17
2020-11-29 00:03:18	8700	18	49
2020-11-29 00:03:20	7001	18,5	46
2020-11-29 00:04:15	8700	18	49
2020-11-29 00:04:22	6a02	48,2	17
2020-11-29 00:04:28	7001	18,5	46
2020-11-29 00:05:11	8700	18	49
2020-11-29 00:05:34	7001	18,5	46
2020-11-29 00:06:09	8700	18	49
2020-11-29 00:07:00	6a02	48,2	17
2020-11-29 00:07:06	8700	17,9	49
2020-11-29 00:08:03	8700	17,9	49
2020-11-29 00:08:19	6a02	48,2	17
2020-11-29 00:08:56	7001	18,5	46
2020-11-29 00:09:56	8700	17,9	49
2020-11-29 00:10:03	7001	18,5	46
2020-11-29 00:10:54	8700	17,9	49
2020-11-29 00:10:57	6a02	48,2	17
2020-11-29 00:11:10	7001	18,5	46
2020-11-29 00:11:51	8700	17,9	49
2020-11-29 00:12:16	6a02	48,3	17
2020-11-29 00:12:18	7001	18,5	46
2020-11-29 00:12:49	8700	17,9	49
2020-11-29 00:13:24	7001	18,5	46
2020-11-29 00:14:41	8700	17,9	49
2020-11-29 00:16:44	7001	18,5	46
2020-11-29 00:17:31	6a02	48	17
2020-11-29 00:17:33	8700	17,9	49
2020-11-29 00:17:52	7001	18,5	46
