2020-11-29 00:00:00	7001	18,5	46
2020-11-29 00:00:25	6a02	48,4	17
2020-11-29 00:00:27	8700	18	49
2020-11-29 00:01:07	7001	18,5	46
2020-11-29 00:01:24	8700	18	49
2020-11-29 00:01:44	6a02	48,4	17
2020-11-29 00:02:13	7001	18,5	46
2020-11-29 00:02:21	8700	18	49
2020-11-29 00:03:03	6a02	48,4	17
2020-11-29 00:03:18	8700	18	49
2020-11-29 00:03:20	7001	18,5	46
2020-11-29 00:04:15	8700	18	49
2020-11-29 00:04:22	6a02	48,2	17
2020-11-29 00:04:28	7001	18,5	46
2020-11-29 00:05:11	8700	18	49
2020-11-29 00:05:34	7001	18,5	46
2020-11-29 00:06:09	8700	18	49
2020-11-29 00:07:00	6a02	48,2	17
2020-11-29 00:07:06	8700	17,9	49
2020-11-29 00:08:03	8700	17,9	49
2020-11-29 00:08:19	6a02	48,2	17
2020-11-29 00:08:56	7001	18,5	46
2020-11-29 00:09:56	8700	17,9	49
2020-11-29 00:10:03	7001	18,5	46
2020-11-29 00:10:54	8700	17,9	49
2020-11-29 00:10:57	6a02	48,2	17
2020-11-29 00:11:10	7001	18,5	46
2020-11-29 00:11:51	8700	17,9	49
2020-11-29 00:12:16	6a02	48,3	17
2020-11-29 00:12:18	7001	18,5	46
2020-11-29 00:12:49	8700	17,9	49
2020-11-29 00:13:24	7001	18,5	46
2020-11-29 00:14:41	8700	17,9	49
2020-11-29 00:16:44	7001	18,5	46
2020-11-29 00:17:31	6a02	48	17
2020-11-29 00:17:33	8700	17,9	49
2020-11-29 00:17:52	7001	18,5	46
2020-11-29 00:18:51	6a02	48	17
2020-11-29 00:18:59	7001	18,5	46
2020-11-29 00:19:26	8700	17,9	49
2020-11-29 00:20:06	7001	18,6	46
2020-11-29 00:20:10	6a02	47,9	17
2020-11-29 00:20:24	8700	17,9	49
2020-11-29 00:21:21	8700	17,9	49
2020-11-29 00:21:29	6a02	47,9	17
2020-11-29 00:22:47	6a02	47,9	17
2020-11-29 00:23:15	8700	17,9	49
2020-11-29 00:23:27	7001	18,6	46
2020-11-29 00:24:06	6a02	47,9	17
2020-11-29 00:24:34	7001	18,6	46
2020-11-29 00:25:25	6a02	47,9	17
2020-11-29 00:25:40	7001	18,6	46
2020-11-29 00:26:05	8700	17,9	49
2020-11-29 00:28:04	6a02	48	17
2020-11-29 00:29:02	7001	18,6	46
2020-11-29 00:29:22	6a02	48	17
2020-11-29 00:29:53	8700	17,9	49
2020-11-29 00:30:09	7001	18,6	46
2020-11-29 00:30:42	6a02	48	17
2020-11-29 00:30:50	8700	17,9	49
2020-11-29 00:31:15	7001	18,6	46
2020-11-29 00:32:00	6a02	48	17
2020-11-29 00:32:23	7001	18,6	46
2020-11-29 00:33:19	6a02	48	17
2020-11-29 00:33:30	7001	18,6	46
2020-11-29 00:33:42	8700	17,9	49
2020-11-29 00:34:37	7001	18,6	46
2020-11-29 00:35:35	8700	17,9	49
2020-11-29 00:35:58	6a02	48	17
2020-11-29 00:36:33	8700	17,9	49
2020-11-29 00:36:51	7001	18,6	46
2020-11-29 00:37:16	6a02	48	17
2020-11-29 00:37:30	8700	17,9	49
2020-11-29 00:37:58	7001	18,6	46
2020-11-29 00:38:27	8700	17,9	49
2020-11-29 00:38:35	6a02	47,9	17
2020-11-29 00:39:05	7001	18,6	46
2020-11-29 00:39:23	8700	17,9	49
2020-11-29 00:40:11	7001	18,6	46
2020-11-29 00:40:21	8700	17,9	49
2020-11-29 00:41:13	6a02	47,9	17
2020-11-29 00:41:18	8700	17,9	49
2020-11-29 00:42:15	8700	17,9	49
2020-11-29 00:42:32	6a02	47,9	17
2020-11-29 00:43:33	7001	18,6	46
2020-11-29 00:43:52	6a02	47,9	17
2020-11-29 00:44:40	7001	18,6	46
2020-11-29 00:45:10	6a02	47,9	17
2020-11-29 00:46:03	8700	17,9	49
2020-11-29 01:05:03	8700	17,9	48
