2020-11-29 00:00:00	7001	18,5	46
2020-11-29 00:00:25	6a02	48,4	17
2020-11-29 00:00:27	8700	18	49
2020-11-29 00:01:07	7001	18,5	46
2020-11-29 00:01:24	8700	18	49
2020-11-29 00:01:44	6a02	48,4	17
2020-11-29 00:02:13	7001	18,5	46
2020-11-29 00:02:21	8700	18	49
2020-11-29 00:03:03	6a02	48,4	17
2020-11-29 00:03:18	8700	18	49
2020-11-29 00:03:20	7001	18,5	46
2020-11-29 00:04:15	8700	18	49
2020-11-29 00:04:22	6a02	48,2	17
2020-11-29 00:04:28	7001	18,5	46
2020-11-29 00:05:11	8700	18	49
2020-11-29 00:05:34	7001	18,5	46
2020-11-29 00:06:09	8700	18	49
2020-11-29 00:07:00	6a02	48,2	17
2020-11-29 00:07:06	8700	17,9	49
