2020-12-21 00:00:16	6100	21,7	42
2020-12-21 00:00:32	7a01	17,1	49
2020-12-21 00:00:58	db02	35,3	18
2020-12-21 00:01:14	6100	21,7	42
2020-12-21 00:01:39	7a01	17,1	49
2020-12-21 00:02:47	7a01	17,1	49
2020-12-21 00:03:36	db02	35,1	19
2020-12-21 00:04:55	db02	35	19
2020-12-21 00:05:00	7a01	17,1	49
2020-12-21 00:05:02	6100	21,7	43
2020-12-21 00:05:58	6100	21,7	43
2020-12-21 00:06:08	7a01	17,1	49
2020-12-21 00:06:14	db02	35	19
2020-12-21 00:06:56	6100	21,7	43
2020-12-21 00:07:14	7a01	17,1	49
2020-12-21 00:08:21	7a01	17,1	49
2020-12-21 00:08:49	6100	21,7	43
2020-12-21 00:08:53	db02	34,9	17
2020-12-21 00:09:29	7a01	17,1	49
2020-12-21 00:09:47	6100	21,7	43
2020-12-21 00:10:11	db02	34,9	17
2020-12-21 00:10:36	7a01	17,1	49
2020-12-21 00:10:44	6100	21,7	43
2020-12-21 00:11:41	6100	21,7	43
2020-12-21 00:12:38	6100	21,7	43
2020-12-21 00:14:09	db02	34,8	17
2020-12-21 00:17:22	6100	21,7	43
2020-12-21 00:19:31	7a01	17,1	49
2020-12-21 00:20:38	7a01	17,1	49
2020-12-21 00:21:11	6100	21,7	43
2020-12-21 00:22:03	db02	34,4	17
2020-12-21 00:34:03	7a01	17	49
2020-12-21 00:34:29	6100	21,7	43
2020-12-21 00:35:09	7a01	17,1	49
2020-12-21 00:35:12	db02	34,2	17
2020-12-21 00:35:26	6100	21,7	43
2020-12-21 00:36:17	7a01	17	49
2020-12-21 00:36:23	6100	21,7	43
2020-12-21 00:36:31	db02	34,2	17
2020-12-21 00:37:50	db02	34,2	17
2020-12-21 00:38:17	6100	21,7	43
2020-12-21 00:38:31	7a01	17	49
2020-12-21 00:39:14	6100	21,7	43
2020-12-21 00:39:37	7a01	17	49
2020-12-21 00:40:11	6100	21,7	43
2020-12-21 00:40:28	db02	34,1	17
2020-12-21 00:40:45	7a01	17	49
2020-12-21 00:41:07	6100	21,7	43
2020-12-21 00:41:47	db02	34,1	17
2020-12-21 00:41:52	7a01	17	49
2020-12-21 00:42:05	6100	21,7	43
2020-12-21 00:42:58	7a01	17	49
2020-12-21 00:43:07	db02	34,1	17
2020-12-21 00:43:59	6100	21,7	43
2020-12-21 00:44:05	7a01	17	49
2020-12-21 00:44:56	6100	21,7	43
2020-12-21 00:45:12	7a01	17,1	49
2020-12-21 00:45:44	db02	34	17
2020-12-21 00:46:20	7a01	17,1	49
2020-12-21 00:47:03	db02	34	17
2020-12-21 00:47:26	7a01	17,1	49
2020-12-21 00:47:46	6100	21,7	43
2020-12-21 00:48:33	7a01	17,1	49
2020-12-21 00:48:44	6100	21,7	43
2020-12-21 00:49:40	7a01	17,1	49
2020-12-21 00:50:38	6100	21,7	43
2020-12-21 00:50:48	7a01	17,1	49
2020-12-21 00:51:00	db02	34	17
2020-12-21 00:51:34	6100	21,7	43
2020-12-21 00:51:54	7a01	17,1	49
2020-12-21 00:52:19	db02	34	17
2020-12-21 00:52:32	6100	21,7	43
2020-12-21 00:53:29	6100	21,7	43
2020-12-21 00:53:38	db02	34	17
2020-12-21 00:54:08	7a01	17,1	49
2020-12-21 00:54:26	6100	21,7	43
2020-12-21 00:54:57	db02	33,9	17
2020-12-21 00:55:16	7a01	17,1	49
2020-12-21 00:55:23	6100	21,7	43
2020-12-21 00:56:16	db02	33,9	17
2020-12-21 00:57:17	6100	21,7	43
2020-12-21 00:57:36	db02	33,9	17
2020-12-21 00:58:14	6100	21,7	43
2020-12-21 00:58:36	7a01	17,1	49
2020-12-21 01:00:50	7a01	17,1	49
2020-12-21 01:02:02	6100	21,7	43
2020-12-21 01:03:56	6100	21,7	43
