2020-12-21 00:00:16	6100	21,7	42
2020-12-21 00:00:32	7a01	17,1	49
2020-12-21 00:00:58	db02	35,3	18
2020-12-21 00:01:14	6100	21,7	42
2020-12-21 00:01:39	7a01	17,1	49
2020-12-21 00:02:47	7a01	17,1	49
2020-12-21 00:03:36	db02	35,1	19
2020-12-21 00:04:55	db02	35	19
2020-12-21 00:05:00	7a01	17,1	49
2020-12-21 00:05:02	6100	21,7	43
2020-12-21 00:05:58	6100	21,7	43
2020-12-21 00:06:08	7a01	17,1	49
2020-12-21 00:06:14	db02	35	19
2020-12-21 00:06:56	6100	21,7	43
2020-12-21 00:07:14	7a01	17,1	49
2020-12-21 00:08:21	7a01	17,1	49
2020-12-21 00:08:49	6100	21,7	43
2020-12-21 00:08:53	db02	34,9	17
2020-12-21 00:09:29	7a01	17,1	49
2020-12-21 00:09:47	6100	21,7	43
2020-12-21 00:10:11	db02	34,9	17
2020-12-21 00:10:36	7a01	17,1	49
2020-12-21 00:10:44	6100	21,7	43
2020-12-21 00:11:41	6100	21,7	43
2020-12-21 00:12:38	6100	21,7	43
