2020-11-14 00:00:16	7001	18,9	52
2020-11-14 00:00:18	8700	21	48
2020-11-14 00:00:31	6a02	40,8	18
2020-11-14 00:01:15	8700	21	48
2020-11-14 00:01:23	7001	18,9	52
2020-11-14 00:01:49	6a02	40,8	18
2020-11-14 00:02:13	8700	21	48
2020-11-14 00:02:30	7001	18,9	52
2020-11-14 00:03:08	6a02	40,8	18
2020-11-14 00:03:10	8700	21	48
2020-11-14 00:04:07	8700	21	48
2020-11-14 00:04:27	6a02	40,8	18
2020-11-14 00:05:04	8700	21	48
2020-11-14 00:05:47	6a02	40,8	18
2020-11-14 00:05:51	7001	18,9	52
2020-11-14 00:06:01	8700	21	48
2020-11-14 00:06:57	7001	18,9	52
2020-11-14 00:07:06	6a02	40,8	18
2020-11-14 00:07:55	8700	21	48
2020-11-14 00:08:04	7001	18,9	52
2020-11-14 00:08:25	6a02	40,8	18
2020-11-14 00:08:52	8700	21	48
2020-11-14 00:09:11	7001	18,9	52
2020-11-14 00:09:50	8700	21	48
2020-11-14 00:10:19	7001	18,9	52
2020-11-14 00:10:47	8700	21	48
2020-11-14 00:11:04	6a02	40,7	18
2020-11-14 00:11:43	8700	21	48
2020-11-14 00:12:23	6a02	40,7	18
2020-11-14 00:12:40	8700	21	48
2020-11-14 00:13:37	8700	21	48
2020-11-14 00:14:34	8700	21	48
2020-11-14 00:14:47	7001	18,9	52
2020-11-14 00:14:59	6a02	40,7	18
2020-11-14 00:15:53	7001	18,9	52
2020-11-14 00:17:01	7001	18,9	52
2020-11-14 00:17:37	6a02	40,7	18
