2020-11-14 00:00:16	7001	18,9	52
2020-11-14 00:00:18	8700	21	48
2020-11-14 00:00:31	6a02	40,8	18
2020-11-14 00:01:15	8700	21	48
2020-11-14 00:01:23	7001	18,9	52
2020-11-14 00:01:49	6a02	40,8	18
2020-11-14 00:02:13	8700	21	48
2020-11-14 00:02:30	7001	18,9	52
2020-11-14 00:03:08	6a02	40,8	18
2020-11-14 00:03:10	8700	21	48
2020-11-14 00:04:07	8700	21	48
2020-11-14 00:04:27	6a02	40,8	18
2020-11-14 00:05:04	8700	21	48
2020-11-14 00:05:47	6a02	40,8	18
2020-11-14 00:05:51	7001	18,9	52
2020-11-14 00:06:01	8700	21	48
2020-11-14 00:06:57	7001	18,9	52
2020-11-14 00:07:06	6a02	40,8	18
2020-11-14 00:07:55	8700	21	48
2020-11-14 00:08:04	7001	18,9	52
2020-11-14 00:08:25	6a02	40,8	18
2020-11-14 00:08:52	8700	21	48
2020-11-14 00:09:11	7001	18,9	52
2020-11-14 00:09:50	8700	21	48
2020-11-14 00:10:19	7001	18,9	52
2020-11-14 00:10:47	8700	21	48
2020-11-14 00:11:04	6a02	40,7	18
2020-11-14 00:11:43	8700	21	48
2020-11-14 00:12:23	6a02	40,7	18
2020-11-14 00:12:40	8700	21	48
2020-11-14 00:13:37	8700	21	48
2020-11-14 00:14:34	8700	21	48
2020-11-14 00:14:47	7001	18,9	52
2020-11-14 00:14:59	6a02	40,7	18
2020-11-14 00:15:53	7001	18,9	52
2020-11-14 00:17:01	7001	18,9	52
2020-11-14 00:17:37	6a02	40,7	18
2020-11-14 00:18:22	8700	20,9	48
2020-11-14 00:18:57	6a02	40,7	18
2020-11-14 00:19:14	7001	18,9	52
2020-11-14 00:20:17	6a02	40,7	18
2020-11-14 00:20:22	7001	18,9	52
2020-11-14 00:42:42	7001	18,9	52
2020-11-14 00:43:49	7001	18,9	52
2020-11-14 00:44:56	7001	18,9	52
2020-11-14 00:45:16	6a02	40,7	18
2020-11-14 00:46:03	7001	18,9	52
2020-11-14 00:46:52	8700	20,9	48
2020-11-14 00:49:15	6a02	40,6	18
2020-11-14 01:14:25	8700	20,9	48
2020-11-14 01:15:22	8700	20,9	48
2020-11-14 01:16:53	6a02	40,4	18
2020-11-14 01:19:31	6a02	40,4	18
2020-11-14 01:20:07	8700	20,9	48
2020-11-14 01:39:17	6a02	40,4	18
2020-11-14 01:56:14	8700	20,9	48
2020-11-14 01:57:10	8700	20,9	48
2020-11-14 01:57:31	7001	18,9	52
2020-11-14 01:58:07	8700	20,9	48
2020-11-14 01:59:44	7001	18,9	52
2020-11-14 02:00:20	6a02	40,2	19
2020-11-14 02:00:59	8700	20,9	48
2020-11-14 02:01:39	6a02	40,2	19
2020-11-14 02:01:56	8700	20,9	48
2020-11-14 02:03:49	8700	20,9	48
2020-11-14 02:05:20	7001	18,9	52
2020-11-14 02:05:42	8700	20,9	48
2020-11-14 02:06:39	8700	20,9	48
2020-11-14 02:07:33	7001	18,9	52
2020-11-14 02:08:40	7001	18,9	52
2020-11-14 02:21:23	6a02	40	19
