2020-11-14 00:00:16	7001	18,9	52
2020-11-14 00:00:18	8700	21	48
2020-11-14 00:00:31	6a02	40,8	18
2020-11-14 00:01:15	8700	21	48
2020-11-14 00:01:23	7001	18,9	52
2020-11-14 00:01:49	6a02	40,8	18
2020-11-14 00:02:13	8700	21	48
2020-11-14 00:02:30	7001	18,9	52
2020-11-14 00:03:08	6a02	40,8	18
2020-11-14 00:03:10	8700	21	48
2020-11-14 00:04:07	8700	21	48
2020-11-14 00:04:27	6a02	40,8	18
2020-11-14 00:05:04	8700	21	48
2020-11-14 00:05:47	6a02	40,8	18
2020-11-14 00:05:51	7001	18,9	52
2020-11-14 00:06:01	8700	21	48
2020-11-14 00:06:57	7001	18,9	52
2020-11-14 00:07:06	6a02	40,8	18
2020-11-14 00:07:55	8700	21	48
