2020-12-09 00:00:15	8401	16,1	49
2020-12-09 00:00:30	7a00	19,1	40
2020-12-09 00:00:47	6a02	45,8	18
2020-12-09 00:01:27	7a00	19	40
2020-12-09 00:02:05	6a02	45,8	18
2020-12-09 00:02:23	7a00	19	40
2020-12-09 00:02:28	8401	16,1	50
2020-12-09 00:03:20	7a00	19	40
2020-12-09 00:03:25	6a02	46	17
2020-12-09 00:03:36	8401	16,1	50
2020-12-09 00:04:17	7a00	19	40
2020-12-09 00:04:42	8401	16,1	50
2020-12-09 00:04:44	6a02	45,8	18
2020-12-09 00:05:14	7a00	19	40
2020-12-09 00:05:50	8401	16,1	50
2020-12-09 00:06:02	6a02	45,8	18
2020-12-09 00:06:12	7a00	19	40
2020-12-09 00:06:56	8401	16,1	50
2020-12-09 00:07:09	7a00	19	40
2020-12-09 00:08:05	7a00	19	40
2020-12-09 00:08:40	6a02	45,8	18
2020-12-09 00:09:02	7a00	19	40
2020-12-09 00:09:10	8401	16,1	50
2020-12-09 00:09:59	7a00	19	40
2020-12-09 00:10:18	8401	16,1	50
2020-12-09 00:10:56	7a00	19	40
2020-12-09 00:11:19	6a02	45,8	18
2020-12-09 00:11:24	8401	16,1	50
2020-12-09 00:11:54	7a00	19	40
2020-12-09 00:12:31	8401	16,2	50
2020-12-09 00:12:37	6a02	45,8	18
2020-12-09 00:12:50	7a00	19	40
2020-12-09 00:13:39	8401	16,2	50
2020-12-09 00:13:47	7a00	19	40
2020-12-09 00:13:56	6a02	45,8	18
2020-12-09 00:14:44	7a00	19	40
2020-12-09 00:14:46	8401	16,2	50
2020-12-09 00:15:16	6a02	45,8	18
2020-12-09 00:15:41	7a00	19	40
2020-12-09 00:15:52	8401	16,2	50
2020-12-09 00:16:39	7a00	19	40
2020-12-09 00:16:59	8401	16,2	50
2020-12-09 00:17:36	7a00	19	40
2020-12-09 00:17:53	6a02	45,8	18
2020-12-09 00:18:32	7a00	19	40
2020-12-09 00:19:29	7a00	19	40
2020-12-09 00:20:26	7a00	19	40
2020-12-09 00:21:23	7a00	19	40
2020-12-09 00:21:27	8401	16,2	50
2020-12-09 00:21:50	6a02	45,8	18
2020-12-09 00:22:21	7a00	19	40
2020-12-09 00:22:34	8401	16,2	50
2020-12-09 00:23:10	6a02	45,8	18
2020-12-09 00:23:17	7a00	19	40
2020-12-09 00:23:42	8401	16,2	50
2020-12-09 00:24:14	7a00	19	40
2020-12-09 00:24:29	6a02	45,8	18
2020-12-09 00:24:48	8401	16,2	50
2020-12-09 00:25:11	7a00	19	40
2020-12-09 00:25:48	6a02	45,8	18
2020-12-09 00:25:55	8401	16,2	50
2020-12-09 00:26:09	7a00	19	40
2020-12-09 00:27:02	8401	16,2	50
2020-12-09 00:27:06	7a00	19	40
2020-12-09 00:27:06	6a02	45,8	18
2020-12-09 00:28:03	7a00	19	40
2020-12-09 00:28:09	8401	16,2	50
2020-12-09 00:28:26	6a02	45,8	18
2020-12-09 00:28:59	7a00	19	40
2020-12-09 00:29:56	7a00	19	40
2020-12-09 00:30:24	8401	16,2	50
2020-12-09 00:30:53	7a00	19	40
2020-12-09 00:31:04	6a02	45,8	18
2020-12-09 00:31:30	8401	16,2	50
2020-12-09 00:31:51	7a00	19	40
2020-12-09 00:32:23	6a02	45,8	18
2020-12-09 00:32:47	7a00	19	40
2020-12-09 00:33:42	6a02	45,8	18
2020-12-09 00:34:42	7a00	19	40
2020-12-09 00:34:52	8401	16,2	50
2020-12-09 00:35:01	6a02	45,8	18
2020-12-09 00:36:35	7a00	18,9	40
2020-12-09 00:37:05	8401	16,2	50
2020-12-09 00:37:32	7a00	18,9	40
2020-12-09 00:37:39	6a02	45,8	18
2020-12-09 00:38:13	8401	16,2	50
2020-12-09 00:38:30	7a00	18,9	40
2020-12-09 00:39:19	8401	16,2	50
2020-12-09 00:39:26	7a00	18,9	40
2020-12-09 00:40:16	6a02	45,7	18
2020-12-09 00:40:23	7a00	18,9	40
2020-12-09 00:40:26	8401	16,2	50
2020-12-09 00:41:20	7a00	18,9	40
2020-12-09 00:41:36	6a02	45,7	18
2020-12-09 00:42:17	7a00	18,9	40
2020-12-09 00:43:15	7a00	18,9	40
2020-12-09 00:43:47	8401	16,2	50
2020-12-09 00:44:14	6a02	45,7	18
2020-12-09 00:44:54	8401	16,2	50
2020-12-09 00:45:08	7a00	18,9	40
2020-12-09 00:45:32	6a02	45,7	18
2020-12-09 00:47:02	7a00	18,9	40
2020-12-09 00:47:09	8401	16,2	50
2020-12-09 00:48:00	7a00	18,9	40
2020-12-09 00:48:11	6a02	45,7	18
2020-12-09 00:48:16	8401	16,2	50
2020-12-09 00:49:22	8401	16,2	50
2020-12-09 00:50:30	8401	16,2	50
2020-12-09 00:50:49	6a02	45,7	18
2020-12-09 00:52:08	6a02	45,7	18
2020-12-09 00:52:45	7a00	18,9	40
2020-12-09 00:53:50	8401	16,3	50
2020-12-09 00:54:45	6a02	45,7	18
2020-12-09 00:55:35	7a00	18,9	40
2020-12-09 01:21:15	7a00	18,8	40
2020-12-09 01:22:12	7a00	18,8	40
2020-12-09 01:32:38	7a00	18,8	40
2020-12-09 01:32:57	6a02	45,4	18
2020-12-09 01:34:02	8401	16,4	50
2020-12-09 01:34:32	7a00	18,8	40
2020-12-09 01:35:29	7a00	18,8	40
2020-12-09 01:44:06	8401	16,4	50
2020-12-09 01:45:00	7a00	18,8	40
2020-12-09 01:45:57	7a00	18,8	40
2020-12-09 02:00:51	8401	16,3	50
