2020-12-09 00:00:15	8401	16,1	49
2020-12-09 00:00:30	7a00	19,1	40
2020-12-09 00:00:47	6a02	45,8	18
2020-12-09 00:01:27	7a00	19	40
2020-12-09 00:02:05	6a02	45,8	18
2020-12-09 00:02:23	7a00	19	40
2020-12-09 00:02:28	8401	16,1	50
2020-12-09 00:03:20	7a00	19	40
2020-12-09 00:03:25	6a02	46	17
2020-12-09 00:03:36	8401	16,1	50
2020-12-09 00:04:17	7a00	19	40
2020-12-09 00:04:42	8401	16,1	50
2020-12-09 00:04:44	6a02	45,8	18
2020-12-09 00:05:14	7a00	19	40
2020-12-09 00:05:50	8401	16,1	50
2020-12-09 00:06:02	6a02	45,8	18
2020-12-09 00:06:12	7a00	19	40
2020-12-09 00:06:56	8401	16,1	50
2020-12-09 00:07:09	7a00	19	40
2020-12-09 00:08:05	7a00	19	40
2020-12-09 00:08:40	6a02	45,8	18
2020-12-09 00:09:02	7a00	19	40
2020-12-09 00:09:10	8401	16,1	50
2020-12-09 00:09:59	7a00	19	40
