2020-12-15 00:00:46	6a02	45,5	18
2020-12-15 00:01:40	7a00	19,8	38
2020-12-15 00:02:09	8401	17,7	44
2020-12-15 00:03:16	8401	17,7	44
2020-12-15 00:04:32	7a00	19,7	38
2020-12-15 00:27:05	6a02	45,5	18
2020-12-15 00:28:25	6a02	45,5	18
2020-12-15 00:29:44	6a02	45,5	18
2020-12-15 00:31:02	6a02	45,5	18
2020-12-15 00:49:03	8401	17,4	44
2020-12-15 00:51:17	8401	17,4	44
2020-12-15 00:52:23	8401	17,4	44
2020-12-15 00:53:30	8401	17,5	44
2020-12-15 00:54:44	6a02	45,5	18
2020-12-15 00:56:04	6a02	45,5	18
2020-12-15 00:57:22	6a02	45,5	18
2020-12-15 00:57:59	8401	17,5	44
2020-12-15 00:58:42	6a02	45,5	18
2020-12-15 00:59:06	8401	17,5	44
2020-12-15 01:01:20	6a02	45,6	18
2020-12-15 01:02:27	8401	17,4	44
2020-12-15 01:02:39	6a02	45,6	18
2020-12-15 01:03:33	8401	17,4	44
2020-12-15 01:04:40	8401	17,4	44
2020-12-15 01:05:48	8401	17,4	44
2020-12-15 01:07:55	6a02	45,6	18
2020-12-15 01:09:13	6a02	45,6	18
2020-12-15 02:40:05	6a02	45	18
2020-12-15 02:41:24	6a02	45	18
2020-12-15 02:42:42	6a02	45	18
2020-12-15 02:42:57	8401	17,4	47
2020-12-15 02:44:02	6a02	45	18
2020-12-15 02:44:04	8401	17,4	47
2020-12-15 02:45:10	8401	17,4	47
2020-12-15 02:45:21	6a02	45	18
2020-12-15 02:46:17	8401	17,4	47
2020-12-15 02:46:40	6a02	45	18
2020-12-15 02:47:25	8401	17,4	47
2020-12-15 02:47:58	6a02	45	18
2020-12-15 02:48:31	8401	17,4	47
2020-12-15 02:49:17	6a02	44,8	16
2020-12-15 02:49:38	8401	17,4	47
2020-12-15 02:50:46	8401	17,4	47
2020-12-15 02:51:53	8401	17,4	47
2020-12-15 02:51:55	6a02	44,8	16
2020-12-15 02:52:59	8401	17,4	47
2020-12-15 02:53:15	6a02	44,8	16
2020-12-15 02:54:07	8401	17,4	47
2020-12-15 02:54:33	6a02	44,8	16
2020-12-15 02:55:53	6a02	44,7	16
2020-12-15 02:56:21	8401	17,4	47
2020-12-15 02:57:11	6a02	44,7	16
2020-12-15 02:57:28	8401	17,4	47
2020-12-15 02:58:31	6a02	44,6	16
2020-12-15 02:58:34	8401	17,4	47
2020-12-15 02:59:49	6a02	44,7	16
2020-12-15 04:21:12	8401	17,1	47
2020-12-15 04:24:33	8401	17	47
2020-12-15 04:25:41	8401	17	47
2020-12-15 04:26:47	8401	17,1	47
2020-12-15 04:29:02	8401	17,1	47
2020-12-15 04:29:22	6a02	43,4	17
2020-12-15 04:30:08	8401	17	47
2020-12-15 04:30:40	6a02	43,3	17
2020-12-15 04:31:16	8401	17	47
2020-12-15 04:32:00	6a02	43,3	17
2020-12-15 04:32:23	8401	17	47
2020-12-15 04:33:18	6a02	43,3	17
2020-12-15 04:33:29	8401	17	47
2020-12-15 04:34:36	8401	17	47
2020-12-15 04:34:38	6a02	43,3	17
2020-12-15 04:35:44	8401	17	47
2020-12-15 04:35:57	6a02	43,2	17
2020-12-15 04:36:50	8401	17	47
2020-12-15 04:37:16	6a02	43,2	17
2020-12-15 04:37:58	8401	17	47
2020-12-15 04:38:34	6a02	43,2	17
2020-12-15 04:39:04	8401	17	47
2020-12-15 04:39:54	6a02	43,2	17
2020-12-15 04:40:11	8401	17	47
2020-12-15 04:41:12	6a02	43,2	17
2020-12-15 04:41:19	8401	17	47
2020-12-15 04:42:26	8401	17	48
2020-12-15 04:42:32	6a02	43,2	17
2020-12-15 04:43:32	8401	17	48
2020-12-15 04:43:51	6a02	43,1	17
2020-12-15 04:44:39	8401	17	48
2020-12-15 04:45:47	8401	17	48
2020-12-15 04:46:28	6a02	43,1	17
2020-12-15 04:46:53	8401	17	48
2020-12-15 04:47:48	6a02	43,1	17
2020-12-15 04:48:01	8401	17	48
2020-12-15 04:49:07	6a02	43,1	17
2020-12-15 04:50:14	8401	17	48
2020-12-15 04:50:25	6a02	43,1	17
2020-12-15 04:51:22	8401	17	48
2020-12-15 04:51:45	6a02	43,1	17
2020-12-15 04:52:29	8401	17	48
2020-12-15 04:53:35	8401	17	48
2020-12-15 04:54:23	6a02	43,1	17
2020-12-15 04:54:43	8401	17	48
2020-12-15 04:55:42	6a02	43	17
2020-12-15 04:55:50	8401	17	48
2020-12-15 04:56:56	8401	17	48
2020-12-15 04:57:01	6a02	43	17
2020-12-15 04:58:04	8401	17	48
2020-12-15 04:58:19	6a02	43	17
2020-12-15 04:59:10	8401	17	48
2020-12-15 04:59:39	6a02	43	17
2020-12-15 05:00:17	8401	17	48
2020-12-15 05:00:57	6a02	42,8	17
2020-12-15 05:01:25	8401	17	48
2020-12-15 05:02:17	6a02	42,8	17
2020-12-15 05:02:31	8401	17	48
2020-12-15 05:03:35	6a02	42,8	17
2020-12-15 05:03:39	8401	17	48
2020-12-15 05:04:46	8401	17	48
2020-12-15 05:04:55	6a02	42,8	17
2020-12-15 05:05:53	8401	16,9	48
2020-12-15 05:06:14	6a02	42,8	17
2020-12-15 05:07:33	6a02	42,8	17
2020-12-15 05:09:13	8401	16,9	48
2020-12-15 05:10:21	8401	16,9	48
