2020-12-15 00:00:46	6a02	45,5	18
2020-12-15 00:01:40	7a00	19,8	38
2020-12-15 00:02:09	8401	17,7	44
2020-12-15 00:03:16	8401	17,7	44
2020-12-15 00:04:32	7a00	19,7	38
2020-12-15 00:27:05	6a02	45,5	18
2020-12-15 00:28:25	6a02	45,5	18
2020-12-15 00:29:44	6a02	45,5	18
2020-12-15 00:31:02	6a02	45,5	18
2020-12-15 00:49:03	8401	17,4	44
2020-12-15 00:51:17	8401	17,4	44
2020-12-15 00:52:23	8401	17,4	44
2020-12-15 00:53:30	8401	17,5	44
2020-12-15 00:54:44	6a02	45,5	18
2020-12-15 00:56:04	6a02	45,5	18
2020-12-15 00:57:22	6a02	45,5	18
2020-12-15 00:57:59	8401	17,5	44
