2020-12-22 00:07:08	6100	19,6	44
2020-12-22 00:08:05	6100	19,5	44
2020-12-22 00:09:19	db02	32	18
2020-12-22 00:09:58	6100	19,5	44
2020-12-22 00:10:37	db02	32	18
2020-12-22 00:10:55	6100	19,5	44
2020-12-22 00:11:53	6100	19,5	44
2020-12-22 00:11:55	db02	32,1	18
2020-12-22 00:13:15	db02	32	18
2020-12-22 00:13:47	6100	19,5	44
2020-12-22 00:14:33	db02	32	18
2020-12-22 00:14:44	6100	19,5	44
2020-12-22 00:15:53	db02	32	18
2020-12-22 00:17:11	db02	32	18
2020-12-22 00:17:35	6100	19,5	44
2020-12-22 00:19:28	6100	19,5	44
2020-12-22 00:19:50	db02	32	18
2020-12-22 00:20:25	6100	19,5	44
2020-12-22 00:21:10	db02	32	18
2020-12-22 00:21:23	6100	19,5	44
2020-12-22 00:22:20	6100	19,5	44
2020-12-22 00:22:29	db02	32	18
2020-12-22 00:23:17	6100	19,5	44
2020-12-22 00:23:47	db02	32	18
2020-12-22 00:24:14	6100	19,5	44
2020-12-22 00:25:06	db02	32	18
2020-12-22 00:25:11	6100	19,5	44
2020-12-22 00:26:08	6100	19,5	44
2020-12-22 00:26:25	db02	31,9	18
2020-12-22 00:27:05	6100	19,5	44
2020-12-22 00:27:43	db02	31,9	18
