2020-12-13 17:12:57	8401	18	41
2020-12-13 17:12:58	7a00	18,8	39
2020-12-13 17:13:29	6a02	42,4	17
2020-12-13 17:13:55	7a00	18,8	39
2020-12-13 17:14:03	8401	18	41
2020-12-13 17:14:52	7a00	18,8	39
2020-12-13 17:15:10	8401	18	41
2020-12-13 17:15:50	7a00	18,8	39
2020-12-13 17:16:07	6a02	43,1	17
2020-12-13 17:16:17	8401	18	41
2020-12-13 17:16:47	7a00	18,8	39
2020-12-13 17:17:24	8401	18,1	41
2020-12-13 17:17:26	6a02	43,3	17
2020-12-13 17:17:43	7a00	18,8	39
2020-12-13 17:18:31	8401	18,1	41
2020-12-13 17:18:40	7a00	18,8	39
2020-12-13 17:18:45	6a02	43,7	17
2020-12-13 17:19:37	7a00	18,8	39
2020-12-13 17:20:04	6a02	44	17
2020-12-13 17:20:35	7a00	18,8	39
2020-12-13 17:21:23	6a02	44,3	16
2020-12-13 17:21:31	7a00	18,8	39
2020-12-13 17:21:52	8401	18,1	41
2020-12-13 17:22:42	6a02	44,5	16
2020-12-13 17:22:59	8401	18,1	41
2020-12-13 17:23:25	7a00	18,8	39
2020-12-13 17:24:00	6a02	44,9	16
2020-12-13 17:24:07	8401	18,1	41
2020-12-13 17:25:20	6a02	45	18
2020-12-13 17:26:21	8401	18,1	41
2020-12-13 17:27:27	8401	18,1	41
