2020-11-16 00:00:09	7001	17,2	53
2020-11-16 00:01:16	7001	17,3	53
2020-11-16 00:02:37	8700	20,2	47
2020-11-16 00:03:30	7001	17,3	53
2020-11-16 00:13:04	8700	20	47
2020-11-16 00:13:33	7001	17,8	54
2020-11-16 00:14:00	8700	20	47
2020-11-16 00:14:32	6a02	39,4	17
2020-11-16 00:14:41	7001	17,7	54
2020-11-16 00:14:58	8700	20	47
2020-11-16 00:15:47	7001	17,8	54
2020-11-16 00:15:52	6a02	39,4	17
2020-11-16 00:15:55	8700	20	47
2020-11-16 00:16:52	8700	20	47
2020-11-16 00:17:49	8700	20	47
2020-11-16 00:18:00	7001	17,9	55
2020-11-16 00:18:45	8700	20	47
2020-11-16 00:19:08	7001	18	55
2020-11-16 00:19:42	8700	20	47
2020-11-16 00:19:49	6a02	39,4	17
2020-11-16 00:20:15	7001	18	55
2020-11-16 00:20:40	8700	20	47
2020-11-16 00:21:37	8700	20	47
2020-11-16 00:22:26	6a02	39,4	17
2020-11-16 00:22:29	7001	18,1	55
2020-11-16 00:22:34	8700	20	47
2020-11-16 00:23:31	8700	20	47
2020-11-16 00:23:36	7001	18,2	55
2020-11-16 00:24:27	8700	20	47
2020-11-16 00:24:43	7001	18,1	55
2020-11-16 00:25:25	8700	20	47
2020-11-16 00:26:22	8700	20	47
2020-11-16 00:26:24	6a02	39,4	17
2020-11-16 00:27:19	8700	20	46
2020-11-16 00:27:43	6a02	39,4	17
2020-11-16 00:28:04	7001	18,3	55
2020-11-16 00:28:15	8700	19,9	48
2020-11-16 00:29:01	6a02	39,4	17
2020-11-16 00:29:11	7001	18,4	55
2020-11-16 00:29:13	8700	19,9	48
2020-11-16 00:30:17	7001	18,4	55
2020-11-16 00:31:07	8700	19,9	48
2020-11-16 00:31:25	7001	18,5	55
2020-11-16 00:31:39	6a02	39,4	17
2020-11-16 00:32:04	8700	19,9	48
2020-11-16 00:32:32	7001	18,5	55
2020-11-16 00:32:58	6a02	39,4	17
2020-11-16 00:33:00	8700	19,9	48
2020-11-16 00:33:38	7001	18,5	54
2020-11-16 00:33:57	8700	19,9	48
2020-11-16 00:34:17	6a02	39,3	17
2020-11-16 00:34:45	7001	18,6	54
2020-11-16 00:35:36	6a02	39,3	17
2020-11-16 00:35:52	8700	19,9	47
2020-11-16 00:36:49	8700	19,9	47
2020-11-16 00:36:55	6a02	39,4	17
2020-11-16 00:37:00	7001	18,7	54
2020-11-16 00:43:28	8700	20	46
2020-11-16 00:43:30	6a02	39,3	17
2020-11-16 00:43:43	7001	18,9	54
2020-11-16 00:44:24	8700	20	46
2020-11-16 00:44:49	7001	18,9	54
2020-11-16 00:45:22	8700	19,9	47
2020-11-16 00:46:08	6a02	39,3	17
2020-11-16 00:47:02	7001	18,9	54
2020-11-16 00:48:12	8700	19,9	47
