2020-11-15 00:00:47	7001	19,1	52
2020-11-15 00:03:00	7001	19,1	52
2020-11-15 00:03:34	6a02	42,6	17
2020-11-15 00:09:04	8700	20	47
2020-11-15 00:09:41	7001	19,1	52
2020-11-15 00:10:01	8700	20	47
2020-11-15 00:10:49	7001	19,1	52
2020-11-15 00:10:57	8700	20	47
2020-11-15 00:11:29	6a02	42,8	17
2020-11-15 00:11:54	8700	20	47
2020-11-15 00:11:56	7001	19,1	51
2020-11-15 00:12:48	6a02	42,8	17
2020-11-15 00:12:52	8700	20	47
2020-11-15 00:13:03	7001	19	51
2020-11-15 00:13:49	8700	20	47
2020-11-15 00:14:08	6a02	42,8	17
2020-11-15 00:14:10	7001	19	51
2020-11-15 00:14:47	8700	20	47
2020-11-15 00:15:17	7001	19	51
2020-11-15 00:15:27	6a02	42,7	17
2020-11-15 00:15:43	8700	20	47
2020-11-15 00:16:24	7001	19	52
2020-11-15 00:16:40	8700	20	47
2020-11-15 00:16:45	6a02	42,7	17
2020-11-15 00:17:30	7001	19	52
2020-11-15 00:17:37	8700	20	47
2020-11-15 00:18:03	6a02	42,7	17
2020-11-15 00:18:34	8700	20	47
2020-11-15 00:18:38	7001	19	52
2020-11-15 00:19:23	6a02	42,7	17
2020-11-15 00:19:31	8700	20	47
2020-11-15 00:19:44	7001	19	52
