2020-11-15 00:00:47	7001	19,1	52
2020-11-15 00:03:00	7001	19,1	52
2020-11-15 00:03:34	6a02	42,6	17
2020-11-15 00:09:04	8700	20	47
2020-11-15 00:09:41	7001	19,1	52
2020-11-15 00:10:01	8700	20	47
2020-11-15 00:10:49	7001	19,1	52
2020-11-15 00:10:57	8700	20	47
2020-11-15 00:11:29	6a02	42,8	17
2020-11-15 00:11:54	8700	20	47
2020-11-15 00:11:56	7001	19,1	51
2020-11-15 00:12:48	6a02	42,8	17
2020-11-15 00:12:52	8700	20	47
2020-11-15 00:13:03	7001	19	51
2020-11-15 00:13:49	8700	20	47
2020-11-15 00:14:08	6a02	42,8	17
2020-11-15 00:14:10	7001	19	51
2020-11-15 00:14:47	8700	20	47
2020-11-15 00:15:17	7001	19	51
2020-11-15 00:15:27	6a02	42,7	17
2020-11-15 00:15:43	8700	20	47
