2020-11-15 00:00:47	7001	19,1	52
2020-11-15 00:03:00	7001	19,1	52
2020-11-15 00:03:34	6a02	42,6	17
2020-11-15 00:09:04	8700	20	47
2020-11-15 00:09:41	7001	19,1	52
2020-11-15 00:10:01	8700	20	47
2020-11-15 00:10:49	7001	19,1	52
2020-11-15 00:10:57	8700	20	47
2020-11-15 00:11:29	6a02	42,8	17
2020-11-15 00:11:54	8700	20	47
2020-11-15 00:11:56	7001	19,1	51
2020-11-15 00:12:48	6a02	42,8	17
2020-11-15 00:12:52	8700	20	47
2020-11-15 00:13:03	7001	19	51
2020-11-15 00:13:49	8700	20	47
2020-11-15 00:14:08	6a02	42,8	17
2020-11-15 00:14:10	7001	19	51
2020-11-15 00:14:47	8700	20	47
2020-11-15 00:15:17	7001	19	51
2020-11-15 00:15:27	6a02	42,7	17
2020-11-15 00:15:43	8700	20	47
2020-11-15 00:16:24	7001	19	52
2020-11-15 00:16:40	8700	20	47
2020-11-15 00:16:45	6a02	42,7	17
2020-11-15 00:17:30	7001	19	52
2020-11-15 00:17:37	8700	20	47
2020-11-15 00:18:03	6a02	42,7	17
2020-11-15 00:18:34	8700	20	47
2020-11-15 00:18:38	7001	19	52
2020-11-15 00:19:23	6a02	42,7	17
2020-11-15 00:19:31	8700	20	47
2020-11-15 00:19:44	7001	19	52
2020-11-15 00:20:28	8700	20	47
2020-11-15 00:20:41	6a02	42,8	17
2020-11-15 00:20:52	7001	19	51
2020-11-15 00:21:24	8700	20	47
2020-11-15 00:21:58	7001	19	51
2020-11-15 00:22:00	6a02	42,8	17
2020-11-15 00:22:22	8700	20	47
2020-11-15 00:23:06	7001	19	51
2020-11-15 00:23:19	8700	20	47
2020-11-15 00:23:19	6a02	42,8	17
2020-11-15 00:24:13	7001	19	51
2020-11-15 00:24:16	8700	20	47
2020-11-15 00:24:39	6a02	42,8	17
2020-11-15 00:25:13	8700	20	47
2020-11-15 00:25:20	7001	19	51
2020-11-15 00:25:58	6a02	42,8	17
2020-11-15 00:26:09	8700	20	47
2020-11-15 00:26:26	7001	19	51
2020-11-15 00:27:06	8700	20	47
2020-11-15 00:27:17	6a02	42,8	17
2020-11-15 00:27:34	7001	18,9	52
2020-11-15 00:28:04	8700	20	47
2020-11-15 00:28:41	7001	18,9	52
2020-11-15 00:29:01	8700	20	47
2020-11-15 00:29:47	7001	18,9	52
2020-11-15 00:29:55	6a02	42,8	17
2020-11-15 00:29:57	8700	20	47
2020-11-15 00:31:13	6a02	42,8	17
2020-11-15 00:31:52	8700	20	47
2020-11-15 00:32:02	7001	18,9	52
2020-11-15 00:32:33	6a02	42,8	17
2020-11-15 00:32:49	8700	20	47
2020-11-15 00:33:09	7001	18,9	52
2020-11-15 00:33:46	8700	20	47
2020-11-15 00:33:52	6a02	42,8	17
2020-11-15 00:34:43	8700	20	47
2020-11-15 00:35:11	6a02	42,8	17
2020-11-15 00:35:40	8700	20	47
2020-11-15 00:36:31	6a02	42,8	17
2020-11-15 00:36:37	8700	20	47
2020-11-15 00:37:34	8700	20	47
2020-11-15 00:37:37	7001	18,9	52
2020-11-15 00:37:48	6a02	42,7	17
