2020-12-23 00:00:31	db02	22	23
2020-12-23 00:00:40	6100	16,7	42
2020-12-23 00:01:37	6100	16,7	42
2020-12-23 00:01:49	db02	22	23
2020-12-23 00:02:39	7a01	17,1	41
2020-12-23 00:03:09	db02	22	23
2020-12-23 00:03:46	7a01	17,1	41
2020-12-23 00:04:27	db02	22	23
2020-12-23 00:04:53	7a01	17,1	41
2020-12-23 00:05:25	6100	16,7	42
2020-12-23 00:05:47	db02	22	23
2020-12-23 00:06:22	6100	16,7	42
2020-12-23 00:07:05	db02	22	23
2020-12-23 00:07:07	7a01	17,1	41
2020-12-23 00:08:15	7a01	17,1	41
2020-12-23 00:08:25	db02	22	23
2020-12-23 00:09:14	6100	16,7	42
2020-12-23 00:09:22	7a01	17,1	41
2020-12-23 00:09:43	db02	22	23
2020-12-23 00:10:11	6100	16,7	42
2020-12-23 00:10:28	7a01	17,1	41
2020-12-23 00:11:02	db02	22	23
2020-12-23 00:11:07	6100	16,7	42
2020-12-23 00:11:35	7a01	17,1	41
2020-12-23 00:12:04	6100	16,7	42
2020-12-23 00:12:21	db02	22	23
2020-12-23 00:13:01	6100	16,7	42
2020-12-23 00:13:49	7a01	17	41
2020-12-23 00:14:55	6100	16,7	42
2020-12-23 00:14:57	7a01	17	41
2020-12-23 00:14:59	db02	22	23
2020-12-23 00:16:04	7a01	17	41
2020-12-23 00:17:10	7a01	17	41
2020-12-23 00:17:38	db02	21,9	23
2020-12-23 00:17:46	6100	16,7	42
2020-12-23 00:18:17	7a01	17	41
2020-12-23 00:18:43	6100	16,7	42
2020-12-23 00:18:57	db02	21,9	23
2020-12-23 00:19:25	7a01	17	41
2020-12-23 00:19:40	6100	16,7	42
2020-12-23 00:20:16	db02	21,9	23
2020-12-23 00:20:31	7a01	17	41
2020-12-23 00:22:32	6100	16,7	42
2020-12-23 00:22:46	7a01	17	41
2020-12-23 00:22:54	db02	21,9	23
2020-12-23 00:23:28	6100	16,6	42
2020-12-23 00:24:12	db02	21,9	23
2020-12-23 00:24:25	6100	16,6	42
2020-12-23 00:26:06	7a01	17	41
2020-12-23 00:26:20	6100	16,6	42
2020-12-23 00:26:51	db02	21,9	23
2020-12-23 00:27:14	7a01	17	41
2020-12-23 00:27:16	6100	16,6	42
2020-12-23 00:28:21	7a01	17	41
2020-12-23 00:29:10	6100	16,6	42
2020-12-23 00:29:27	7a01	17	41
2020-12-23 00:29:29	db02	21,9	23
2020-12-23 00:30:35	7a01	17	41
2020-12-23 00:31:05	6100	16,6	42
2020-12-23 00:31:42	7a01	17	41
2020-12-23 00:32:02	6100	16,6	42
2020-12-23 00:32:07	db02	21,8	23
2020-12-23 00:32:59	6100	16,6	42
2020-12-23 00:33:25	db02	21,8	23
2020-12-23 00:35:02	7a01	17	41
2020-12-23 00:35:49	6100	16,6	42
2020-12-23 00:36:03	db02	21,8	23
2020-12-23 00:36:09	7a01	17	41
2020-12-23 00:36:47	6100	16,6	42
2020-12-23 00:37:16	7a01	17	41
2020-12-23 00:37:23	db02	21,8	23
2020-12-23 00:37:43	6100	16,6	42
2020-12-23 00:38:23	7a01	17	41
2020-12-23 00:38:40	6100	16,6	42
2020-12-23 00:38:42	db02	21,8	23
2020-12-23 00:39:31	7a01	17	41
2020-12-23 00:39:38	6100	16,6	42
2020-12-23 00:41:19	db02	21,8	23
2020-12-23 00:41:44	7a01	17	41
2020-12-23 00:42:29	6100	16,6	42
2020-12-23 00:42:38	db02	21,8	23
2020-12-23 00:42:52	7a01	17	41
2020-12-23 00:44:23	6100	16,6	42
2020-12-23 00:45:06	7a01	17	41
2020-12-23 00:46:13	7a01	17	41
2020-12-23 00:46:16	6100	16,6	42
2020-12-23 00:47:20	7a01	17	41
2020-12-23 00:48:11	6100	16,6	42
2020-12-23 00:48:26	7a01	17	41
2020-12-23 00:49:07	6100	16,6	42
2020-12-23 00:49:14	db02	21,7	23
2020-12-23 00:49:33	7a01	16,9	41
2020-12-23 00:50:33	db02	21,7	24
2020-12-23 00:50:41	7a01	16,9	41
2020-12-23 00:51:01	6100	16,6	42
2020-12-23 00:51:47	7a01	16,9	41
2020-12-23 00:54:01	7a01	16,9	41
2020-12-23 00:54:49	6100	16,5	42
2020-12-23 00:56:15	7a01	16,9	41
2020-12-23 00:57:41	6100	16,5	42
2020-12-23 00:59:35	6100	16,5	42
2020-12-23 00:59:45	db02	21,7	24
2020-12-23 01:00:44	7a01	16,9	41
2020-12-23 01:02:24	db02	21,6	24
2020-12-23 01:10:46	7a01	16,9	41
