2020-12-23 00:00:31	db02	22	23
2020-12-23 00:00:40	6100	16,7	42
2020-12-23 00:01:37	6100	16,7	42
2020-12-23 00:01:49	db02	22	23
2020-12-23 00:02:39	7a01	17,1	41
2020-12-23 00:03:09	db02	22	23
2020-12-23 00:03:46	7a01	17,1	41
2020-12-23 00:04:27	db02	22	23
2020-12-23 00:04:53	7a01	17,1	41
2020-12-23 00:05:25	6100	16,7	42
2020-12-23 00:05:47	db02	22	23
2020-12-23 00:06:22	6100	16,7	42
2020-12-23 00:07:05	db02	22	23
2020-12-23 00:07:07	7a01	17,1	41
2020-12-23 00:08:15	7a01	17,1	41
2020-12-23 00:08:25	db02	22	23
2020-12-23 00:09:14	6100	16,7	42
2020-12-23 00:09:22	7a01	17,1	41
2020-12-23 00:09:43	db02	22	23
2020-12-23 00:10:11	6100	16,7	42
2020-12-23 00:10:28	7a01	17,1	41
2020-12-23 00:11:02	db02	22	23
2020-12-23 00:11:07	6100	16,7	42
2020-12-23 00:11:35	7a01	17,1	41
