2020-11-03 00:02:23	6a02	40,7	19
2020-11-03 00:05:55	7001	22,7	46
2020-11-03 00:07:03	7001	22,7	46
2020-11-03 00:41:53	6a02	40,5	19
2020-11-03 00:46:07	7001	22,6	47
2020-11-03 00:47:15	7001	22,6	47
2020-11-03 01:17:23	7001	22,4	47
2020-11-03 01:18:31	7001	22,4	47
2020-11-03 01:21:52	7001	22,4	47
2020-11-03 01:33:14	6a02	41	19
2020-11-03 01:34:32	6a02	40,8	19
2020-11-03 01:35:52	6a02	41	19
2020-11-03 01:37:11	6a02	41	19
2020-11-03 01:37:29	7001	22,4	47
2020-11-03 01:38:30	6a02	41	19
2020-11-03 01:38:36	7001	22,4	47
2020-11-03 01:39:48	6a02	41	19
2020-11-03 01:40:49	7001	22,4	47
2020-11-03 01:41:08	6a02	41	19
2020-11-03 01:41:57	7001	22,4	47
2020-11-03 01:42:27	6a02	41	19
2020-11-03 01:43:05	7001	22,3	47
2020-11-03 01:43:46	6a02	41	19
2020-11-03 01:44:11	7001	22,4	47
2020-11-03 01:45:06	6a02	41	19
2020-11-03 01:45:19	7001	22,4	47
2020-11-03 01:46:24	6a02	41	19
2020-11-03 01:46:25	7001	22,3	47
2020-11-03 01:47:32	7001	22,3	47
2020-11-03 01:47:43	6a02	41	19
2020-11-03 01:48:39	7001	22,3	47
2020-11-03 01:49:02	6a02	41	19
2020-11-03 01:49:47	7001	22,3	47
2020-11-03 01:50:53	7001	22,3	47
2020-11-03 01:51:40	6a02	41,1	19
2020-11-03 01:52:58	6a02	41,1	19
2020-11-03 01:54:13	7001	22,3	47
2020-11-03 01:54:18	6a02	41,1	19
2020-11-03 01:57:35	7001	22,4	47
2020-11-03 01:58:15	6a02	41,1	19
2020-11-03 01:58:41	7001	22,4	47
2020-11-03 01:59:34	6a02	41,1	19
2020-11-03 01:59:49	7001	22,3	47
2020-11-03 02:00:53	6a02	41,1	19
2020-11-03 02:00:57	7001	22,4	47
2020-11-03 02:02:04	7001	22,3	47
2020-11-03 02:02:12	6a02	41,3	19
2020-11-03 02:03:10	7001	22,3	47
2020-11-03 02:03:32	6a02	41,3	19
2020-11-03 02:04:17	7001	22,4	47
2020-11-03 02:05:24	7001	22,3	47
2020-11-03 02:06:09	6a02	41,3	19
2020-11-03 02:06:31	7001	22,3	47
2020-11-03 02:07:28	6a02	41,3	19
2020-11-03 02:07:39	7001	22,3	48
2020-11-03 02:08:46	7001	22,3	48
2020-11-03 02:10:06	6a02	41,3	19
2020-11-03 02:12:44	6a02	41,3	19
2020-11-03 02:16:34	7001	22,4	48
2020-11-03 02:17:42	7001	22,4	48
2020-11-03 02:18:48	7001	22,4	48
2020-11-03 02:19:55	7001	22,4	48
2020-11-03 02:21:03	7001	22,4	48
2020-11-03 02:22:09	7001	22,4	48
2020-11-03 02:24:23	7001	22,4	48
2020-11-03 02:26:37	7001	22,4	48
2020-11-03 02:27:44	7001	22,4	48
2020-11-03 02:29:58	7001	22,4	48
2020-11-03 02:32:30	6a02	41,4	19
2020-11-03 02:33:48	6a02	41,4	19
2020-11-03 02:36:26	6a02	41,4	19
2020-11-03 02:37:44	6a02	41,4	19
2020-11-03 02:38:55	7001	22,4	48
2020-11-03 02:40:01	7001	22,4	48
2020-11-03 03:28:02	7001	22,4	48
2020-11-03 03:29:09	7001	22,4	48
2020-11-03 03:31:44	6a02	41,7	19
2020-11-03 04:22:45	7001	22,4	48
2020-11-03 04:24:24	6a02	41	19
2020-11-03 04:25:43	6a02	41	19
2020-11-03 04:26:06	7001	22,4	48
2020-11-03 04:27:01	6a02	41	19
2020-11-03 04:27:14	7001	22,4	48
2020-11-03 04:28:20	7001	22,4	48
2020-11-03 04:29:40	6a02	41	19
2020-11-03 04:30:35	7001	22,4	48
2020-11-03 04:30:59	6a02	41	19
2020-11-03 04:31:41	7001	22,4	48
2020-11-03 04:32:48	7001	22,4	48
2020-11-03 04:33:54	7001	22,4	48
2020-11-03 04:34:55	6a02	40,9	19
2020-11-03 04:36:15	6a02	40,9	19
2020-11-03 04:37:16	7001	22,4	48
2020-11-03 04:37:34	6a02	40,9	19
2020-11-03 04:38:22	7001	22,4	48
2020-11-03 04:40:36	7001	22,4	48
2020-11-03 04:41:32	6a02	40,9	19
2020-11-03 04:41:44	7001	22,4	48
2020-11-03 04:42:52	7001	22,4	48
2020-11-03 04:43:59	7001	22,4	48
2020-11-03 04:44:10	6a02	40,9	19
2020-11-03 04:45:05	7001	22,4	48
2020-11-03 04:46:12	7001	22,4	48
2020-11-03 04:46:46	6a02	40,9	19
2020-11-03 04:48:06	6a02	40,8	19
2020-11-03 04:48:26	7001	22,4	48
2020-11-03 04:49:25	6a02	40,8	19
2020-11-03 04:49:34	7001	22,4	48
2020-11-03 04:50:41	7001	22,4	48
2020-11-03 04:50:44	6a02	40,8	19
2020-11-03 04:51:47	7001	22,4	48
2020-11-03 04:52:02	6a02	40,9	19
2020-11-03 04:56:00	6a02	40,9	19
2020-11-03 05:53:56	6a02	40	19
2020-11-03 05:55:15	6a02	40	19
2020-11-03 05:55:26	7001	22,4	48
2020-11-03 05:56:33	6a02	40	19
2020-11-03 05:56:33	7001	22,4	48
2020-11-03 05:57:41	7001	22,4	48
2020-11-03 05:57:52	6a02	40	19
2020-11-03 05:58:47	7001	22,4	48
2020-11-03 05:59:12	6a02	40	19
2020-11-03 06:00:31	6a02	40	19
2020-11-03 06:01:01	7001	22,4	48
2020-11-03 06:01:49	6a02	40	19
2020-11-03 06:02:08	7001	22,4	48
2020-11-03 06:03:09	6a02	40	19
2020-11-03 06:03:14	7001	22,4	48
2020-11-03 06:04:21	7001	22,4	48
2020-11-03 06:05:29	7001	22,4	48
2020-11-03 06:07:06	6a02	39,9	18
2020-11-03 06:08:50	7001	22,4	48
2020-11-03 06:09:57	7001	22,4	48
2020-11-03 06:12:11	7001	22,4	48
2020-11-03 06:14:25	7001	22,4	48
