2020-11-04 00:00:11	6a02	34,5	22
2020-11-04 00:02:48	6a02	34,5	22
2020-11-04 00:05:26	6a02	34,5	22
2020-11-04 00:30:27	6a02	34	23
2020-11-04 00:31:46	6a02	34	23
2020-11-04 00:33:06	6a02	34	23
2020-11-04 00:34:25	6a02	34	23
2020-11-04 00:35:44	6a02	34	23
2020-11-04 00:37:02	6a02	34	23
2020-11-04 00:38:22	6a02	34	23
2020-11-04 00:41:00	6a02	33,9	23
2020-11-04 00:42:19	6a02	33,9	23
2020-11-04 00:43:38	6a02	33,9	23
2020-11-04 00:44:57	6a02	33,9	23
2020-11-04 00:46:15	6a02	33,9	23
2020-11-04 00:47:34	6a02	33,8	23
2020-11-04 00:48:53	6a02	33,8	23
2020-11-04 00:50:13	6a02	33,8	23
2020-11-04 00:51:32	6a02	33,8	23
