2020-12-04 00:02:34	6a02	40,5	18
2020-12-04 00:05:12	6a02	40,5	18
2020-12-04 00:07:50	6a02	40,5	18
2020-12-04 00:13:07	6a02	40,4	18
2020-12-04 00:15:45	6a02	40,4	18
2020-12-04 00:18:22	6a02	40,2	18
2020-12-04 00:21:01	6a02	40,2	18
2020-12-04 00:23:39	6a02	40,2	18
2020-12-04 00:30:13	6a02	40,1	18
2020-12-04 00:32:51	6a02	40	18
2020-12-04 00:34:11	6a02	40	18
2020-12-04 00:35:30	6a02	40	18
2020-12-04 00:36:49	6a02	40	18
2020-12-04 00:38:08	6a02	39,9	17
2020-12-04 00:39:26	6a02	39,9	17
2020-12-04 00:40:45	6a02	39,9	17
2020-12-04 00:42:04	6a02	39,9	17
2020-12-04 00:44:43	6a02	39,8	17
2020-12-04 00:46:02	6a02	39,8	17
2020-12-04 00:47:20	6a02	39,8	17
2020-12-04 00:48:39	6a02	39,8	17
2020-12-04 00:49:58	6a02	39,7	17
2020-12-04 00:51:17	6a02	39,7	17
2020-12-04 00:52:37	6a02	39,7	17
2020-12-04 00:55:13	6a02	39,7	17
2020-12-04 00:57:52	6a02	39,7	17
2020-12-04 00:59:11	6a02	39,7	17
2020-12-04 01:01:50	6a02	39,5	17
2020-12-04 01:04:28	6a02	39,5	17
2020-12-04 01:33:26	6a02	39	17
2020-12-04 01:34:45	6a02	39	17
2020-12-04 01:36:03	6a02	39	17
2020-12-04 01:37:22	6a02	39	17
2020-12-04 01:38:41	6a02	39	17
2020-12-04 01:39:59	6a02	39	17
2020-12-04 01:42:38	6a02	38,9	17
2020-12-04 01:43:57	6a02	38,9	17
2020-12-04 01:45:16	6a02	38,9	17
2020-12-04 01:46:35	6a02	38,9	17
2020-12-04 01:47:54	6a02	38,9	17
2020-12-04 01:53:10	6a02	38,8	17
2020-12-04 01:55:48	6a02	38,7	17
2020-12-04 02:01:04	6a02	38,7	17
2020-12-04 02:03:43	6a02	38,6	17
2020-12-04 02:06:20	6a02	38,6	17
2020-12-04 02:08:58	6a02	38,5	17
2020-12-04 02:11:37	6a02	38,5	17
2020-12-04 02:36:37	6a02	38	17
2020-12-04 02:37:56	6a02	38	17
2020-12-04 02:39:15	6a02	38	17
2020-12-04 02:40:34	6a02	38,1	17
2020-12-04 02:41:53	6a02	37,9	17
2020-12-04 02:43:12	6a02	37,9	17
2020-12-04 02:44:31	6a02	37,9	17
2020-12-04 02:47:09	6a02	37,9	17
2020-12-04 02:48:28	6a02	37,8	17
2020-12-04 02:49:47	6a02	37,8	17
2020-12-04 02:51:06	6a02	37,8	17
2020-12-04 02:52:25	6a02	37,8	17
2020-12-04 02:53:44	6a02	37,8	17
2020-12-04 02:56:23	6a02	37,7	17
2020-12-04 02:57:42	6a02	37,7	17
2020-12-04 02:59:00	6a02	37,7	17
