2020-12-04 00:02:34	6a02	40,5	18
2020-12-04 00:05:12	6a02	40,5	18
2020-12-04 00:07:50	6a02	40,5	18
2020-12-04 00:13:07	6a02	40,4	18
2020-12-04 00:15:45	6a02	40,4	18
2020-12-04 00:18:22	6a02	40,2	18
2020-12-04 00:21:01	6a02	40,2	18
2020-12-04 00:23:39	6a02	40,2	18
2020-12-04 00:30:13	6a02	40,1	18
2020-12-04 00:32:51	6a02	40	18
2020-12-04 00:34:11	6a02	40	18
2020-12-04 00:35:30	6a02	40	18
2020-12-04 00:36:49	6a02	40	18
2020-12-04 00:38:08	6a02	39,9	17
2020-12-04 00:39:26	6a02	39,9	17
2020-12-04 00:40:45	6a02	39,9	17
2020-12-04 00:42:04	6a02	39,9	17
2020-12-04 00:44:43	6a02	39,8	17
2020-12-04 00:46:02	6a02	39,8	17
2020-12-04 00:47:20	6a02	39,8	17
2020-12-04 00:48:39	6a02	39,8	17
2020-12-04 00:49:58	6a02	39,7	17
2020-12-04 00:51:17	6a02	39,7	17
2020-12-04 00:52:37	6a02	39,7	17
2020-12-04 00:55:13	6a02	39,7	17
