2020-12-18 00:01:24	8401	17,6	44
2020-12-18 00:02:03	6a02	46,8	17
2020-12-18 00:02:33	6100	20,6	39
2020-12-18 00:06:21	6100	20,5	39
2020-12-18 00:11:27	8401	17,6	44
2020-12-18 00:13:00	6100	20,5	39
2020-12-18 00:31:59	6100	20,4	39
2020-12-18 00:32:40	8401	18	45
2020-12-18 00:32:57	6100	20,4	39
2020-12-18 00:33:48	8401	18	45
2020-12-18 00:34:51	6100	20,4	39
2020-12-18 00:34:55	8401	18	45
2020-12-18 00:34:58	6a02	46,6	17
2020-12-18 00:35:47	6100	20,4	39
2020-12-18 00:36:03	8401	18	45
2020-12-18 00:36:18	6a02	46,6	17
2020-12-18 00:37:09	8401	18	45
2020-12-18 00:37:37	6a02	46,6	17
2020-12-18 00:37:42	6100	20,3	39
