2020-12-18 00:01:24	8401	17,6	44
2020-12-18 00:02:03	6a02	46,8	17
2020-12-18 00:02:33	6100	20,6	39
2020-12-18 00:06:21	6100	20,5	39
2020-12-18 00:11:27	8401	17,6	44
2020-12-18 00:13:00	6100	20,5	39
2020-12-18 00:31:59	6100	20,4	39
2020-12-18 00:32:40	8401	18	45
2020-12-18 00:32:57	6100	20,4	39
2020-12-18 00:33:48	8401	18	45
2020-12-18 00:34:51	6100	20,4	39
2020-12-18 00:34:55	8401	18	45
2020-12-18 00:34:58	6a02	46,6	17
2020-12-18 00:35:47	6100	20,4	39
2020-12-18 00:36:03	8401	18	45
2020-12-18 00:36:18	6a02	46,6	17
2020-12-18 00:37:09	8401	18	45
2020-12-18 00:37:37	6a02	46,6	17
2020-12-18 00:37:42	6100	20,3	39
2020-12-18 00:38:16	8401	18	45
2020-12-18 00:38:56	6a02	46,6	17
2020-12-18 00:39:22	8401	18,1	45
2020-12-18 00:39:35	6100	20,3	39
2020-12-18 00:40:15	6a02	46,6	17
2020-12-18 00:40:30	8401	18,1	45
2020-12-18 00:40:32	6100	20,3	39
2020-12-18 00:42:26	6100	20,3	39
2020-12-18 00:42:53	6a02	46,6	17
2020-12-18 01:36:52	6a02	47,2	17
2020-12-18 01:51:47	6100	20	38
2020-12-18 01:51:58	8401	18,5	45
2020-12-18 01:52:44	6100	20,1	38
2020-12-18 01:53:41	6100	20	38
2020-12-18 01:53:58	6a02	47,2	17
2020-12-18 01:54:12	8401	18,5	45
2020-12-18 01:54:39	6100	20	38
2020-12-18 01:55:17	6a02	47,2	17
2020-12-18 01:55:19	8401	18,4	45
2020-12-18 01:55:35	6100	20	38
2020-12-18 01:56:26	8401	18,4	45
2020-12-18 01:56:32	6100	20	38
2020-12-18 01:57:29	6100	20	38
2020-12-18 01:57:56	6a02	47,2	17
2020-12-18 01:58:27	6100	20	38
2020-12-18 01:59:14	6a02	47,2	17
2020-12-18 01:59:23	6100	20	38
2020-12-18 01:59:47	8401	18,4	45
2020-12-18 02:00:21	6100	20	38
2020-12-18 02:00:34	6a02	47,2	17
2020-12-18 02:00:54	8401	18,4	45
2020-12-18 02:01:17	6100	20	38
2020-12-18 02:01:52	6a02	47,2	17
2020-12-18 02:02:14	6100	20	38
2020-12-18 02:03:08	8401	18,4	45
2020-12-18 02:04:09	6100	20	38
2020-12-18 02:04:30	6a02	47,2	17
2020-12-18 02:05:05	6100	20	38
2020-12-18 02:05:22	8401	18,4	45
2020-12-18 02:06:02	6100	20	38
2020-12-18 02:06:29	8401	18,3	45
2020-12-18 02:06:59	6100	20	38
2020-12-18 02:07:09	6a02	47,2	17
2020-12-18 02:07:57	6100	20	38
2020-12-18 02:08:27	6a02	47,2	17
2020-12-18 02:08:53	6100	20	38
2020-12-18 02:09:46	6a02	47,2	17
2020-12-18 02:10:47	6100	20	38
2020-12-18 02:10:56	8401	18,3	45
2020-12-18 02:11:06	6a02	47,2	17
2020-12-18 02:11:45	6100	20	38
2020-12-18 02:12:25	6a02	47,3	17
2020-12-18 02:12:42	6100	20	38
2020-12-18 02:13:11	8401	18,3	45
2020-12-18 02:13:39	6100	20	38
2020-12-18 02:13:44	6a02	47,3	17
2020-12-18 02:14:18	8401	18,3	45
2020-12-18 02:14:35	6100	20	38
2020-12-18 02:15:03	6a02	47,3	17
2020-12-18 02:15:33	6100	20	38
2020-12-18 02:16:21	6a02	47,3	17
2020-12-18 02:16:29	6100	20	38
2020-12-18 02:16:31	8401	18,3	45
2020-12-18 02:17:26	6100	20	38
2020-12-18 02:17:41	6a02	47,3	17
2020-12-18 02:18:24	6100	20	38
2020-12-18 02:18:46	8401	18,3	45
2020-12-18 02:19:00	6a02	47,3	17
2020-12-18 02:19:20	6100	20	38
2020-12-18 02:19:52	8401	18,3	45
