2020-11-24 00:30:48	8700	20	45
2020-11-24 00:30:58	7001	19,5	48
2020-11-24 00:31:09	6a02	43,3	17
2020-11-24 00:31:44	8700	20	45
2020-11-24 00:32:05	7001	19,5	48
2020-11-24 00:32:42	8700	20	45
2020-11-24 00:33:11	7001	19,5	48
2020-11-24 00:33:39	8700	20	45
2020-11-24 00:33:48	6a02	43,3	17
2020-11-24 00:34:35	8700	20	45
2020-11-24 00:35:08	6a02	43,1	17
2020-11-24 00:35:26	7001	19,5	48
2020-11-24 00:35:33	8700	20	45
2020-11-24 00:36:30	8700	20	45
2020-11-24 00:36:33	7001	19,5	48
2020-11-24 00:37:27	8700	20	45
2020-11-24 00:37:41	7001	19,5	48
2020-11-24 00:37:46	6a02	43,1	17
