2020-11-24 00:30:48	8700	20	45
2020-11-24 00:30:58	7001	19,5	48
2020-11-24 00:31:09	6a02	43,3	17
2020-11-24 00:31:44	8700	20	45
2020-11-24 00:32:05	7001	19,5	48
2020-11-24 00:32:42	8700	20	45
2020-11-24 00:33:11	7001	19,5	48
2020-11-24 00:33:39	8700	20	45
2020-11-24 00:33:48	6a02	43,3	17
2020-11-24 00:34:35	8700	20	45
2020-11-24 00:35:08	6a02	43,1	17
2020-11-24 00:35:26	7001	19,5	48
2020-11-24 00:35:33	8700	20	45
2020-11-24 00:36:30	8700	20	45
2020-11-24 00:36:33	7001	19,5	48
2020-11-24 00:37:27	8700	20	45
2020-11-24 00:37:41	7001	19,5	48
2020-11-24 00:37:46	6a02	43,1	17
2020-11-24 00:38:23	8700	20	45
2020-11-24 00:38:47	7001	19,5	48
2020-11-24 00:39:20	8700	20	45
2020-11-24 00:39:54	7001	19,5	48
2020-11-24 00:40:17	8700	20	45
2020-11-24 00:40:22	6a02	43,2	17
2020-11-24 00:41:01	7001	19,5	48
2020-11-24 00:41:15	8700	20	45
2020-11-24 00:41:42	6a02	43,2	17
2020-11-24 00:42:09	7001	19,5	48
2020-11-24 00:42:11	8700	20	45
2020-11-24 00:43:01	6a02	43,2	17
2020-11-24 00:43:08	8700	20	45
2020-11-24 00:43:16	7001	19,5	48
2020-11-24 00:44:05	8700	20	45
2020-11-24 00:44:20	6a02	43,2	17
2020-11-24 00:44:22	7001	19,5	48
2020-11-24 00:45:02	8700	20	45
2020-11-24 00:45:39	6a02	43	17
2020-11-24 00:45:59	8700	20	45
2020-11-24 00:46:56	8700	20	45
2020-11-24 00:46:58	6a02	43	17
2020-11-24 00:47:43	7001	19,5	48
2020-11-24 00:47:54	8700	20	45
2020-11-24 00:48:17	6a02	43	17
2020-11-24 00:48:49	7001	19,5	48
2020-11-24 00:49:35	6a02	43	17
2020-11-24 00:49:48	8700	20	45
2020-11-24 00:49:57	7001	19,5	48
2020-11-24 00:50:45	8700	20	45
2020-11-24 00:50:55	6a02	43	17
2020-11-24 00:51:04	7001	19,5	48
2020-11-24 00:51:41	8700	20	45
2020-11-24 00:52:11	7001	19,5	48
2020-11-24 00:52:14	6a02	43	17
2020-11-24 00:52:39	8700	20	45
2020-11-24 00:53:19	7001	19,5	48
2020-11-24 00:53:33	6a02	43	17
2020-11-24 00:53:35	8700	20	45
2020-11-24 00:54:25	7001	19,5	48
2020-11-24 00:54:32	8700	20	45
2020-11-24 00:54:52	6a02	42,9	17
2020-11-24 00:55:29	8700	20	45
2020-11-24 00:55:32	7001	19,5	48
2020-11-24 00:56:11	6a02	42,9	17
2020-11-24 00:56:26	8700	20	45
2020-11-24 00:56:39	7001	19,5	48
2020-11-24 00:57:23	8700	20	45
2020-11-24 00:57:30	6a02	42,9	17
2020-11-24 00:58:21	8700	20	45
2020-11-24 00:58:48	6a02	42,9	17
2020-11-24 00:58:53	7001	19,5	48
2020-11-24 00:59:17	8700	20	45
2020-11-24 01:00:01	7001	19,5	48
2020-11-24 01:00:14	8700	20	45
2020-11-24 01:01:07	7001	19,5	48
2020-11-24 01:01:27	6a02	42,9	17
2020-11-24 01:02:08	8700	19,9	45
2020-11-24 01:02:13	7001	19,5	48
2020-11-24 01:02:45	6a02	42,7	17
2020-11-24 01:03:05	8700	19,9	45
