2020-12-02 00:00:23	6a02	43,3	17
2020-12-02 00:01:31	7001	17,3	56
2020-12-02 00:01:57	7a00	20,6	45
2020-12-02 00:03:45	7001	17,3	56
2020-12-02 00:06:42	7a00	20,6	45
2020-12-02 00:08:13	7001	17,4	56
2020-12-02 00:10:56	6a02	43,8	17
2020-12-02 00:16:11	6a02	44	17
2020-12-02 00:17:30	6a02	44	17
2020-12-02 00:18:07	7a00	20,6	45
2020-12-02 00:18:15	7001	17,5	55
2020-12-02 00:18:49	6a02	44	17
2020-12-02 00:19:03	7a00	20,6	45
2020-12-02 00:20:08	6a02	44,1	17
2020-12-02 00:20:30	7001	17,5	55
2020-12-02 00:20:58	7a00	20,6	45
2020-12-02 00:21:28	6a02	44,1	17
2020-12-02 00:21:36	7001	17,5	55
2020-12-02 00:22:44	7001	17,5	55
2020-12-02 00:22:46	6a02	44,1	17
2020-12-02 00:22:51	7a00	20,6	45
2020-12-02 00:23:48	7a00	20,6	45
2020-12-02 00:23:51	7001	17,5	55
2020-12-02 00:24:45	7a00	20,6	45
2020-12-02 00:24:58	7001	17,5	55
2020-12-02 00:25:24	6a02	44,3	17
2020-12-02 00:25:43	7a00	20,6	45
2020-12-02 00:26:39	7a00	20,6	45
2020-12-02 00:26:43	6a02	44,4	17
2020-12-02 00:27:11	7001	17,5	55
2020-12-02 00:28:02	6a02	44,4	17
2020-12-02 01:04:02	7001	17,6	55
2020-12-02 01:05:37	7a00	20,4	45
2020-12-02 01:06:16	7001	17,6	55
2020-12-02 01:18:04	6a02	45	18
2020-12-02 01:18:34	7001	17,6	55
2020-12-02 01:18:54	7a00	20,5	45
2020-12-02 01:19:24	6a02	44,9	16
2020-12-02 01:19:41	7001	17,6	55
2020-12-02 01:20:42	6a02	44,9	16
2020-12-02 01:20:47	7001	17,6	55
2020-12-02 01:20:49	7a00	20,5	45
2020-12-02 01:21:46	7a00	20,5	45
2020-12-02 01:21:55	7001	17,6	55
2020-12-02 01:22:02	6a02	44,9	16
2020-12-02 01:24:09	7001	17,6	55
2020-12-02 01:24:36	7a00	20,4	45
2020-12-02 01:24:39	6a02	45	18
2020-12-02 01:25:16	7001	17,6	55
2020-12-02 01:25:33	7a00	20,4	45
2020-12-02 01:26:23	7001	17,6	55
2020-12-02 01:26:31	7a00	20,4	45
2020-12-02 01:27:17	6a02	45	18
2020-12-02 01:27:28	7a00	20,4	45
2020-12-02 01:27:30	7001	17,6	55
2020-12-02 01:28:25	7a00	20,4	45
2020-12-02 01:28:36	6a02	45	18
2020-12-02 01:29:21	7a00	20,4	45
2020-12-02 01:29:55	6a02	45	18
2020-12-02 01:30:18	7a00	20,4	45
2020-12-02 01:30:51	7001	17,6	55
2020-12-02 01:31:14	6a02	45	18
2020-12-02 01:31:57	7001	17,6	55
2020-12-02 01:32:12	7a00	20,4	45
2020-12-02 01:32:34	6a02	45	18
2020-12-02 01:33:09	7a00	20,4	45
2020-12-02 01:33:52	6a02	45	18
