2020-12-02 00:00:23	6a02	43,3	17
2020-12-02 00:01:31	7001	17,3	56
2020-12-02 00:01:57	7a00	20,6	45
2020-12-02 00:03:45	7001	17,3	56
2020-12-02 00:06:42	7a00	20,6	45
2020-12-02 00:08:13	7001	17,4	56
2020-12-02 00:10:56	6a02	43,8	17
2020-12-02 00:16:11	6a02	44	17
2020-12-02 00:17:30	6a02	44	17
2020-12-02 00:18:07	7a00	20,6	45
2020-12-02 00:18:15	7001	17,5	55
2020-12-02 00:18:49	6a02	44	17
2020-12-02 00:19:03	7a00	20,6	45
2020-12-02 00:20:08	6a02	44,1	17
2020-12-02 00:20:30	7001	17,5	55
2020-12-02 00:20:58	7a00	20,6	45
2020-12-02 00:21:28	6a02	44,1	17
2020-12-02 00:21:36	7001	17,5	55
2020-12-02 00:22:44	7001	17,5	55
2020-12-02 00:22:46	6a02	44,1	17
2020-12-02 00:22:51	7a00	20,6	45
2020-12-02 00:23:48	7a00	20,6	45
2020-12-02 00:23:51	7001	17,5	55
2020-12-02 00:24:45	7a00	20,6	45
2020-12-02 00:24:58	7001	17,5	55
2020-12-02 00:25:24	6a02	44,3	17
2020-12-02 00:25:43	7a00	20,6	45
2020-12-02 00:26:39	7a00	20,6	45
2020-12-02 00:26:43	6a02	44,4	17
2020-12-02 00:27:11	7001	17,5	55
2020-12-02 00:28:02	6a02	44,4	17
2020-12-02 01:04:02	7001	17,6	55
2020-12-02 01:05:37	7a00	20,4	45
2020-12-02 01:06:16	7001	17,6	55
2020-12-02 01:18:04	6a02	45	18
2020-12-02 01:18:34	7001	17,6	55
2020-12-02 01:18:54	7a00	20,5	45
2020-12-02 01:19:24	6a02	44,9	16
2020-12-02 01:19:41	7001	17,6	55
2020-12-02 01:20:42	6a02	44,9	16
2020-12-02 01:20:47	7001	17,6	55
2020-12-02 01:20:49	7a00	20,5	45
2020-12-02 01:21:46	7a00	20,5	45
2020-12-02 01:21:55	7001	17,6	55
2020-12-02 01:22:02	6a02	44,9	16
2020-12-02 01:24:09	7001	17,6	55
2020-12-02 01:24:36	7a00	20,4	45
2020-12-02 01:24:39	6a02	45	18
2020-12-02 01:25:16	7001	17,6	55
2020-12-02 01:25:33	7a00	20,4	45
2020-12-02 01:26:23	7001	17,6	55
2020-12-02 01:26:31	7a00	20,4	45
2020-12-02 01:27:17	6a02	45	18
2020-12-02 01:27:28	7a00	20,4	45
2020-12-02 01:27:30	7001	17,6	55
2020-12-02 01:28:25	7a00	20,4	45
2020-12-02 01:28:36	6a02	45	18
2020-12-02 01:29:21	7a00	20,4	45
2020-12-02 01:29:55	6a02	45	18
2020-12-02 01:30:18	7a00	20,4	45
2020-12-02 01:30:51	7001	17,6	55
2020-12-02 01:31:14	6a02	45	18
2020-12-02 01:31:57	7001	17,6	55
2020-12-02 01:32:12	7a00	20,4	45
2020-12-02 01:32:34	6a02	45	18
2020-12-02 01:33:09	7a00	20,4	45
2020-12-02 01:33:52	6a02	45	18
2020-12-02 01:34:07	7a00	20,4	45
2020-12-02 01:35:12	6a02	45	18
2020-12-02 01:35:18	7001	17,6	55
2020-12-02 01:36:01	7a00	20,4	45
2020-12-02 01:36:31	6a02	45	18
2020-12-02 01:37:33	7001	17,6	55
2020-12-02 01:37:50	6a02	45	18
2020-12-02 01:37:55	7a00	20,4	45
2020-12-02 01:38:39	7001	17,6	55
2020-12-02 01:39:09	6a02	45	18
2020-12-02 01:39:47	7001	17,6	55
2020-12-02 01:39:49	7a00	20,4	45
2020-12-02 01:40:28	6a02	44,8	16
2020-12-02 01:40:46	7a00	20,4	45
2020-12-02 01:40:54	7001	17,6	55
2020-12-02 01:41:42	7a00	20,4	45
2020-12-02 01:42:39	7a00	20,4	45
2020-12-02 01:43:05	6a02	44,8	16
2020-12-02 01:43:37	7a00	20,4	45
2020-12-02 01:44:24	6a02	44,8	16
2020-12-02 01:45:21	7001	17,7	55
2020-12-02 01:45:44	6a02	45	18
2020-12-02 01:46:27	7a00	20,4	44
2020-12-02 01:46:29	7001	17,7	55
2020-12-02 01:47:24	7a00	20,4	44
2020-12-02 01:49:19	7a00	20,4	44
2020-12-02 01:49:49	7001	17,7	55
2020-12-02 01:50:15	7a00	20,4	44
2020-12-02 01:50:56	7001	17,7	55
2020-12-02 01:51:12	7a00	20,4	44
2020-12-02 01:52:09	7a00	20,4	44
2020-12-02 01:52:19	6a02	44,8	16
2020-12-02 01:53:38	6a02	45	18
2020-12-02 01:54:02	7a00	20,4	44
2020-12-02 01:54:18	7001	17,7	55
2020-12-02 01:54:57	6a02	45	18
2020-12-02 01:55:00	7a00	20,4	44
2020-12-02 01:55:25	7001	17,7	55
2020-12-02 01:55:57	7a00	20,4	44
2020-12-02 01:56:16	6a02	45	18
2020-12-02 01:56:31	7001	17,7	55
2020-12-02 01:56:55	7a00	20,4	44
2020-12-02 01:57:34	6a02	45	18
2020-12-02 01:57:38	7001	17,7	55
2020-12-02 01:57:52	7a00	20,4	44
2020-12-02 01:58:54	6a02	45	18
2020-12-02 01:59:52	7001	17,7	55
2020-12-02 02:00:12	6a02	45	18
2020-12-02 02:00:42	7a00	20,3	44
2020-12-02 02:01:31	6a02	45	18
2020-12-02 02:01:39	7a00	20,3	44
2020-12-02 02:02:07	7001	17,8	55
2020-12-02 02:02:36	7a00	20,3	44
2020-12-02 02:03:13	7001	17,8	55
2020-12-02 02:03:33	7a00	20,3	44
2020-12-02 02:04:09	6a02	44,8	16
2020-12-02 02:04:31	7a00	20,3	44
2020-12-02 02:05:27	7001	17,8	55
2020-12-02 02:06:24	7a00	20,3	44
2020-12-02 02:06:35	7001	17,8	55
2020-12-02 02:06:48	6a02	44,8	16
2020-12-02 02:07:21	7a00	20,3	44
2020-12-02 02:07:41	7001	17,8	55
2020-12-02 02:13:17	7001	17,8	55
2020-12-02 02:14:42	6a02	44,8	16
2020-12-02 02:16:51	7a00	20,3	44
2020-12-02 02:17:44	7001	17,8	55
2020-12-02 02:18:38	6a02	44,8	16
2020-12-02 02:26:21	7a00	20,3	44
2020-12-02 02:26:40	7001	17,8	55
2020-12-02 02:27:48	7001	17,8	55
2020-12-02 02:28:15	7a00	20,3	44
2020-12-02 02:29:11	6a02	44,7	16
2020-12-02 02:30:02	7001	17,8	55
2020-12-02 02:31:48	6a02	44,7	16
2020-12-02 02:32:03	7a00	20,2	44
2020-12-02 02:32:15	7001	17,8	55
2020-12-02 02:33:00	7a00	20,2	44
2020-12-02 02:33:08	6a02	44,7	16
2020-12-02 02:33:23	7001	17,8	55
2020-12-02 02:34:26	6a02	44,7	16
2020-12-02 02:34:54	7a00	20,2	44
2020-12-02 02:38:23	6a02	44,7	16
2020-12-02 02:42:30	7a00	20,2	44
2020-12-02 02:43:27	7a00	20,2	44
2020-12-02 02:44:58	6a02	44,7	16
2020-12-02 02:45:40	7001	17,8	55
