2020-11-21 00:00:25	7001	15,6	54
2020-11-21 00:00:44	8700	20,4	45
2020-11-21 00:00:54	6a02	46	18
2020-11-21 00:01:33	7001	15,6	54
2020-11-21 00:01:42	8700	20,4	45
2020-11-21 00:02:12	6a02	46	18
2020-11-21 00:02:39	8700	20,4	45
2020-11-21 00:03:32	6a02	46	18
2020-11-21 00:03:47	7001	15,6	54
2020-11-21 00:04:33	8700	20,4	45
2020-11-21 00:04:50	6a02	46	18
2020-11-21 00:04:54	7001	15,6	54
2020-11-21 00:05:30	8700	20,4	45
2020-11-21 00:06:00	7001	15,6	54
2020-11-21 00:06:09	6a02	46	18
2020-11-21 00:06:26	8700	20,4	45
2020-11-21 00:07:08	7001	15,6	54
2020-11-21 00:07:23	8700	20,4	45
2020-11-21 00:07:28	6a02	46	18
2020-11-21 00:08:48	6a02	46	18
2020-11-21 00:09:18	8700	20,4	45
2020-11-21 00:09:22	7001	15,6	54
