2020-11-21 00:00:25	7001	15,6	54
2020-11-21 00:00:44	8700	20,4	45
2020-11-21 00:00:54	6a02	46	18
2020-11-21 00:01:33	7001	15,6	54
2020-11-21 00:01:42	8700	20,4	45
2020-11-21 00:02:12	6a02	46	18
2020-11-21 00:02:39	8700	20,4	45
2020-11-21 00:03:32	6a02	46	18
2020-11-21 00:03:47	7001	15,6	54
2020-11-21 00:04:33	8700	20,4	45
2020-11-21 00:04:50	6a02	46	18
2020-11-21 00:04:54	7001	15,6	54
2020-11-21 00:05:30	8700	20,4	45
2020-11-21 00:06:00	7001	15,6	54
2020-11-21 00:06:09	6a02	46	18
2020-11-21 00:06:26	8700	20,4	45
2020-11-21 00:07:08	7001	15,6	54
2020-11-21 00:07:23	8700	20,4	45
2020-11-21 00:07:28	6a02	46	18
2020-11-21 00:08:48	6a02	46	18
2020-11-21 00:09:18	8700	20,4	45
2020-11-21 00:09:22	7001	15,6	54
2020-11-21 00:10:08	6a02	46	18
2020-11-21 00:10:28	7001	15,6	54
2020-11-21 00:11:13	8700	20,4	45
2020-11-21 00:11:27	6a02	46	18
2020-11-21 00:11:36	7001	15,6	54
2020-11-21 00:12:09	8700	20,4	45
2020-11-21 00:12:42	7001	15,6	54
2020-11-21 00:12:45	6a02	46	18
2020-11-21 00:13:06	8700	20,4	45
2020-11-21 00:13:49	7001	15,6	54
2020-11-21 00:14:03	8700	20,4	45
2020-11-21 00:14:57	7001	15,6	54
2020-11-21 00:14:59	8700	20,4	45
2020-11-21 00:15:24	6a02	46	18
2020-11-21 00:15:56	8700	20,4	45
2020-11-21 00:16:04	7001	15,6	54
2020-11-21 00:16:42	6a02	46	18
2020-11-21 00:16:54	8700	20,4	45
2020-11-21 00:17:11	7001	15,6	54
2020-11-21 00:17:51	8700	20,4	45
2020-11-21 00:18:00	6a02	46	18
2020-11-21 00:18:17	7001	15,6	54
2020-11-21 00:18:48	8700	20,4	45
2020-11-21 00:19:20	6a02	46	18
2020-11-21 00:19:25	7001	15,6	54
2020-11-21 00:19:45	8700	20,4	45
2020-11-21 00:20:31	7001	15,6	54
