2020-12-01 00:02:36	6a02	44,9	16
2020-12-01 00:03:15	7001	14,3	50
2020-12-01 00:04:38	8700	20,1	45
2020-12-01 00:05:28	7001	14,3	50
2020-12-01 00:07:29	8700	20,1	45
2020-12-01 00:08:49	7001	14,3	50
2020-12-01 00:18:54	8700	20	45
2020-12-01 00:19:51	8700	20	45
2020-12-01 00:19:59	7001	15	53
2020-12-01 00:20:48	8700	20	45
2020-12-01 00:21:07	7001	15,1	53
2020-12-01 00:21:45	8700	20	45
2020-12-01 00:22:13	7001	15,1	53
2020-12-01 00:22:20	6a02	44,8	16
2020-12-01 00:22:41	8700	20	45
2020-12-01 00:23:20	7001	15,2	53
2020-12-01 00:23:38	8700	20	45
2020-12-01 00:23:39	6a02	44,8	16
2020-12-01 00:24:28	7001	15,2	53
2020-12-01 00:24:36	8700	20	45
2020-12-01 00:24:59	6a02	44,8	16
2020-12-01 00:25:33	8700	20	45
2020-12-01 00:25:35	7001	15,3	53
2020-12-01 00:26:29	8700	20	45
2020-12-01 00:26:41	7001	15,4	54
2020-12-01 00:27:26	8700	20	45
2020-12-01 00:27:48	7001	15,4	54
2020-12-01 00:28:23	8700	20	45
2020-12-01 00:28:56	6a02	44,8	16
2020-12-01 00:29:21	8700	20	45
2020-12-01 00:30:03	7001	15,5	54
2020-12-01 00:30:15	6a02	44,8	16
2020-12-01 00:30:17	8700	20	45
2020-12-01 00:31:09	7001	15,6	54
2020-12-01 00:31:14	8700	20	45
2020-12-01 00:31:33	6a02	44,8	16
2020-12-01 00:32:11	8700	20	45
2020-12-01 00:33:09	8700	20	45
2020-12-01 00:34:06	8700	20	45
2020-12-01 00:34:11	6a02	44,8	16
2020-12-01 00:34:30	7001	15,7	54
2020-12-01 00:35:03	8700	19,9	46
2020-12-01 00:35:38	7001	15,7	54
2020-12-01 00:37:52	7001	15,9	54
2020-12-01 00:37:54	8700	19,9	46
2020-12-01 00:38:59	7001	16,2	55
2020-12-01 00:39:47	8700	19,9	46
2020-12-01 00:40:44	8700	19,9	46
2020-12-01 01:18:04	7001	22,6	31
2020-12-01 01:21:24	7001	21,7	33
2020-12-01 01:22:32	7001	21,4	34
2020-12-01 01:23:38	7001	21,3	34
2020-12-01 01:24:45	7001	21	35
2020-12-01 01:25:33	6a02	44,5	16
2020-12-01 01:25:52	7001	20,8	35
2020-12-01 01:26:51	6a02	44,5	16
2020-12-01 01:26:59	7001	20,5	35
2020-12-01 01:28:10	6a02	44,5	16
