2020-11-06 00:01:01	6a02	37,4	18
2020-11-06 00:02:20	6a02	37,4	18
2020-11-06 00:08:56	6a02	37,2	18
2020-11-06 00:10:15	6a02	37,2	18
2020-11-06 00:11:34	6a02	37,1	18
2020-11-06 00:12:53	6a02	37,1	18
2020-11-06 00:14:13	6a02	37	18
2020-11-06 00:15:32	6a02	37	18
2020-11-06 00:16:51	6a02	37	18
2020-11-06 00:18:09	6a02	36,9	18
2020-11-06 00:20:47	6a02	36,9	18
2020-11-06 00:22:05	6a02	36,9	18
2020-11-06 00:23:24	6a02	36,8	18
2020-11-06 00:24:43	6a02	36,8	18
2020-11-06 00:26:03	6a02	36,8	18
2020-11-06 00:27:22	6a02	36,8	18
2020-11-06 00:28:41	6a02	36,8	18
2020-11-06 00:30:00	6a02	36,8	18
2020-11-06 00:31:19	6a02	36,8	18
2020-11-06 00:32:38	6a02	36,8	18
2020-11-06 00:36:35	6a02	36,7	19
2020-11-06 00:37:54	6a02	36,7	19
2020-11-06 00:39:13	6a02	36,7	19
2020-11-06 00:40:32	6a02	36,7	19
2020-11-06 00:41:51	6a02	36,7	19
2020-11-06 00:43:10	6a02	36,5	19
2020-11-06 00:44:30	6a02	36,7	19
2020-11-06 00:45:49	6a02	36,7	19
2020-11-06 00:47:08	6a02	36,5	19
2020-11-06 00:49:45	6a02	36,5	19
2020-11-06 00:51:04	6a02	36,5	19
2020-11-06 00:52:23	6a02	36,5	19
2020-11-06 00:53:43	6a02	36,5	19
2020-11-06 00:55:00	6a02	36,5	19
2020-11-06 01:01:36	6a02	36,5	19
2020-11-06 01:04:14	6a02	36,5	19
2020-11-06 01:06:52	6a02	36,5	19
2020-11-06 01:12:08	6a02	36,4	19
2020-11-06 01:14:46	6a02	36,4	19
2020-11-06 01:20:02	6a02	36,3	19
2020-11-06 01:22:40	6a02	36,3	19
2020-11-06 01:25:18	6a02	36,3	19
2020-11-06 02:06:07	6a02	36	19
2020-11-06 02:07:26	6a02	36	19
2020-11-06 02:08:46	6a02	36	19
2020-11-06 02:10:05	6a02	36	19
2020-11-06 02:11:24	6a02	36	19
2020-11-06 02:12:42	6a02	36	19
2020-11-06 02:14:01	6a02	36	19
2020-11-06 02:15:20	6a02	36	19
2020-11-06 02:16:39	6a02	36	19
2020-11-06 02:17:58	6a02	36	19
2020-11-06 02:19:17	6a02	36	19
2020-11-06 02:21:55	6a02	36	19
2020-11-06 02:23:14	6a02	36	19
2020-11-06 02:24:33	6a02	36	19
2020-11-06 02:25:53	6a02	36	19
2020-11-06 02:27:12	6a02	36	19
2020-11-06 02:28:31	6a02	36	19
2020-11-06 02:29:49	6a02	36	19
2020-11-06 02:31:08	6a02	36	19
2020-11-06 02:32:27	6a02	36	19
2020-11-06 02:33:46	6a02	36	19
2020-11-06 02:35:05	6a02	36	19
2020-11-06 02:37:43	6a02	35,9	19
2020-11-06 02:39:02	6a02	35,9	19
2020-11-06 02:40:21	6a02	35,9	19
2020-11-06 02:41:40	6a02	35,9	19
