2020-11-06 00:01:01	6a02	37,4	18
2020-11-06 00:02:20	6a02	37,4	18
2020-11-06 00:08:56	6a02	37,2	18
2020-11-06 00:10:15	6a02	37,2	18
2020-11-06 00:11:34	6a02	37,1	18
2020-11-06 00:12:53	6a02	37,1	18
2020-11-06 00:14:13	6a02	37	18
2020-11-06 00:15:32	6a02	37	18
2020-11-06 00:16:51	6a02	37	18
2020-11-06 00:18:09	6a02	36,9	18
2020-11-06 00:20:47	6a02	36,9	18
2020-11-06 00:22:05	6a02	36,9	18
2020-11-06 00:23:24	6a02	36,8	18
2020-11-06 00:24:43	6a02	36,8	18
2020-11-06 00:26:03	6a02	36,8	18
2020-11-06 00:27:22	6a02	36,8	18
2020-11-06 00:28:41	6a02	36,8	18
2020-11-06 00:30:00	6a02	36,8	18
2020-11-06 00:31:19	6a02	36,8	18
2020-11-06 00:32:38	6a02	36,8	18
2020-11-06 00:36:35	6a02	36,7	19
2020-11-06 00:37:54	6a02	36,7	19
2020-11-06 00:39:13	6a02	36,7	19
