2020-11-10 00:00:28	8700	19,3	49
2020-11-10 00:01:25	6a02	38,9	17
2020-11-10 00:01:36	7001	17,5	50
2020-11-10 00:02:23	8700	19,2	49
2020-11-10 00:02:43	7001	17,5	50
2020-11-10 00:02:45	6a02	38,8	17
2020-11-10 00:03:19	8700	19,2	49
2020-11-10 00:03:50	7001	17,5	50
2020-11-10 00:04:17	8700	19,2	49
2020-11-10 00:04:58	7001	17,5	49
2020-11-10 00:05:14	8700	19,2	49
2020-11-10 00:06:04	7001	17,4	50
2020-11-10 00:06:42	6a02	38,8	17
2020-11-10 00:07:12	7001	17,4	50
2020-11-10 00:12:50	8700	19,2	49
2020-11-10 00:31:49	8700	19,2	49
