2020-11-10 00:00:28	8700	19,3	49
2020-11-10 00:01:25	6a02	38,9	17
2020-11-10 00:01:36	7001	17,5	50
2020-11-10 00:02:23	8700	19,2	49
2020-11-10 00:02:43	7001	17,5	50
2020-11-10 00:02:45	6a02	38,8	17
2020-11-10 00:03:19	8700	19,2	49
2020-11-10 00:03:50	7001	17,5	50
2020-11-10 00:04:17	8700	19,2	49
2020-11-10 00:04:58	7001	17,5	49
2020-11-10 00:05:14	8700	19,2	49
2020-11-10 00:06:04	7001	17,4	50
2020-11-10 00:06:42	6a02	38,8	17
2020-11-10 00:07:12	7001	17,4	50
2020-11-10 00:12:50	8700	19,2	49
2020-11-10 00:31:49	8700	19,2	49
2020-11-10 00:32:52	7001	17,1	49
2020-11-10 00:40:41	7001	17	49
2020-11-10 00:40:55	6a02	38,6	18
2020-11-10 00:41:20	8700	19,1	49
2020-11-10 00:41:48	7001	17	49
2020-11-10 00:42:15	6a02	38,6	18
2020-11-10 00:42:56	7001	17	49
2020-11-10 00:43:14	8700	19,2	50
2020-11-10 00:43:33	6a02	38,6	18
2020-11-10 00:44:02	7001	17	49
2020-11-10 00:44:10	8700	19,2	50
2020-11-10 00:45:07	8700	19,1	50
2020-11-10 00:45:09	7001	17	49
2020-11-10 00:46:16	7001	17	49
2020-11-10 00:47:02	8700	19,2	50
2020-11-10 00:47:24	7001	16,9	49
2020-11-10 00:47:30	6a02	38,6	18
2020-11-10 00:47:58	8700	19,2	50
