2020-11-10 00:00:28	8700	19,3	49
2020-11-10 00:01:25	6a02	38,9	17
2020-11-10 00:01:36	7001	17,5	50
2020-11-10 00:02:23	8700	19,2	49
2020-11-10 00:02:43	7001	17,5	50
2020-11-10 00:02:45	6a02	38,8	17
2020-11-10 00:03:19	8700	19,2	49
2020-11-10 00:03:50	7001	17,5	50
2020-11-10 00:04:17	8700	19,2	49
2020-11-10 00:04:58	7001	17,5	49
2020-11-10 00:05:14	8700	19,2	49
2020-11-10 00:06:04	7001	17,4	50
2020-11-10 00:06:42	6a02	38,8	17
2020-11-10 00:07:12	7001	17,4	50
2020-11-10 00:12:50	8700	19,2	49
2020-11-10 00:31:49	8700	19,2	49
2020-11-10 00:32:52	7001	17,1	49
2020-11-10 00:40:41	7001	17	49
2020-11-10 00:40:55	6a02	38,6	18
2020-11-10 00:41:20	8700	19,1	49
2020-11-10 00:41:48	7001	17	49
2020-11-10 00:42:15	6a02	38,6	18
2020-11-10 00:42:56	7001	17	49
2020-11-10 00:43:14	8700	19,2	50
2020-11-10 00:43:33	6a02	38,6	18
2020-11-10 00:44:02	7001	17	49
2020-11-10 00:44:10	8700	19,2	50
2020-11-10 00:45:07	8700	19,1	50
2020-11-10 00:45:09	7001	17	49
2020-11-10 00:46:16	7001	17	49
2020-11-10 00:47:02	8700	19,2	50
2020-11-10 00:47:24	7001	16,9	49
2020-11-10 00:47:30	6a02	38,6	18
2020-11-10 00:47:58	8700	19,2	50
2020-11-10 00:48:49	6a02	38,6	18
2020-11-10 00:48:56	8700	19,2	50
2020-11-10 00:49:53	8700	19,2	50
2020-11-10 00:50:08	6a02	38,6	18
2020-11-10 00:50:44	7001	16,9	49
2020-11-10 00:50:50	8700	19,2	50
2020-11-10 00:51:28	6a02	38,6	18
2020-11-10 00:51:47	8700	19,2	50
2020-11-10 00:51:51	7001	16,9	49
2020-11-10 00:52:44	8700	19,2	50
2020-11-10 00:52:46	6a02	38,6	18
2020-11-10 00:52:59	7001	16,9	49
2020-11-10 00:54:05	7001	16,8	49
2020-11-10 00:55:35	8700	19,2	50
2020-11-10 00:56:32	8700	19,2	50
2020-11-10 00:58:03	6a02	38,6	18
2020-11-10 01:07:55	8700	19,2	50
2020-11-10 01:08:37	7001	16,8	49
2020-11-10 01:09:43	7001	16,8	49
2020-11-10 01:09:53	6a02	38,6	18
2020-11-10 01:30:44	8700	19,1	50
2020-11-10 01:40:10	6a02	38,5	18
2020-11-10 01:40:59	7001	16,4	49
2020-11-10 01:41:29	6a02	38,5	18
2020-11-10 01:42:08	8700	19,1	50
2020-11-10 01:43:05	8700	19,1	50
2020-11-10 01:44:02	8700	19,1	50
2020-11-10 01:44:20	7001	16,4	49
2020-11-10 01:44:59	8700	19	50
2020-11-10 01:45:27	6a02	38,5	18
2020-11-10 01:45:55	8700	19	50
2020-11-10 01:46:46	6a02	38,5	18
2020-11-10 01:46:53	8700	19	50
2020-11-10 01:47:42	7001	16,5	49
2020-11-10 01:47:50	8700	19	50
2020-11-10 01:48:05	6a02	38,5	18
2020-11-10 01:48:47	8700	19	50
2020-11-10 01:48:49	7001	16,5	49
2020-11-10 01:49:44	8700	19	50
2020-11-10 01:49:55	7001	16,5	49
2020-11-10 01:50:41	8700	19	50
2020-11-10 01:50:43	6a02	38,5	18
2020-11-10 01:51:37	8700	19	50
2020-11-10 01:52:02	6a02	38,5	18
2020-11-10 01:52:09	7001	16,4	49
2020-11-10 01:52:35	8700	19	50
2020-11-10 01:53:16	7001	16,4	49
2020-11-10 01:53:32	8700	19	50
2020-11-10 01:54:29	8700	19	50
2020-11-10 01:54:39	6a02	38,4	18
2020-11-10 01:55:26	8700	19	50
2020-11-10 01:55:30	7001	16,4	49
2020-11-10 01:55:59	6a02	38,4	18
