2020-12-10 00:00:45	8401	12,9	46
2020-12-10 00:01:38	7a00	20,3	39
2020-12-10 00:02:58	8401	12,9	46
2020-12-10 00:03:51	6a02	51	15
2020-12-10 00:04:06	8401	12,9	46
2020-12-10 00:05:13	8401	12,9	46
2020-12-10 00:05:26	7a00	20,3	40
2020-12-10 00:06:19	8401	12,9	46
2020-12-10 00:06:29	6a02	51,1	15
2020-12-10 00:07:20	7a00	20,3	39
2020-12-10 00:07:26	8401	12,9	46
2020-12-10 00:07:48	6a02	51	15
2020-12-10 00:08:17	7a00	20,3	39
2020-12-10 00:09:06	6a02	51	15
2020-12-10 00:09:15	7a00	20,3	39
2020-12-10 00:10:11	7a00	20,3	39
2020-12-10 00:10:26	6a02	51	15
2020-12-10 00:10:47	8401	12,9	46
2020-12-10 00:11:09	7a00	20,2	39
2020-12-10 00:11:44	6a02	50,8	16
2020-12-10 00:11:54	8401	12,9	46
2020-12-10 00:12:05	7a00	20,2	39
2020-12-10 00:13:59	7a00	20,2	39
2020-12-10 00:14:23	6a02	50,8	16
