2020-12-05 00:01:41	6a02	24,1	18
2020-12-05 00:04:19	6a02	24,1	18
2020-12-05 00:13:32	6a02	24	18
2020-12-05 00:14:51	6a02	24	18
2020-12-05 00:16:09	6a02	24	18
2020-12-05 00:17:29	6a02	24	18
2020-12-05 00:18:48	6a02	24	18
2020-12-05 00:20:07	6a02	24	18
2020-12-05 00:21:26	6a02	24	18
2020-12-05 00:22:45	6a02	24	18
2020-12-05 00:24:03	6a02	24	18
2020-12-05 00:25:23	6a02	24	18
2020-12-05 00:26:42	6a02	24	18
2020-12-05 00:28:01	6a02	24	18
2020-12-05 00:29:19	6a02	24	18
2020-12-05 00:30:38	6a02	24	18
2020-12-05 00:31:57	6a02	24	18
2020-12-05 00:33:17	6a02	24	18
2020-12-05 00:34:36	6a02	24	18
2020-12-05 00:35:56	6a02	23,9	18
2020-12-05 00:37:14	6a02	23,9	18
2020-12-05 00:38:33	6a02	23,9	18
2020-12-05 00:41:11	6a02	23,9	18
2020-12-05 00:42:29	6a02	23,9	18
2020-12-05 00:46:27	6a02	23,8	18
2020-12-05 00:47:46	6a02	23,8	18
2020-12-05 00:49:05	6a02	23,8	18
2020-12-05 00:50:24	6a02	23,8	18
2020-12-05 00:51:43	6a02	23,8	18
2020-12-05 00:53:02	6a02	23,8	18
2020-12-05 00:55:40	6a02	23,8	18
2020-12-05 00:56:59	6a02	23,8	18
2020-12-05 00:58:18	6a02	23,8	18
2020-12-05 01:00:56	6a02	23,8	18
2020-12-05 01:02:15	6a02	23,8	18
2020-12-05 01:04:53	6a02	23,7	18
2020-12-05 01:06:12	6a02	23,7	18
2020-12-05 01:07:32	6a02	23,7	18
