2020-11-30 00:00:39	8700	19,6	47
2020-11-30 00:02:32	8700	19,6	47
2020-11-30 00:03:28	6a02	47,3	17
2020-11-30 00:03:51	7001	15,7	52
2020-11-30 00:05:24	8700	19,5	47
2020-11-30 00:06:05	7001	15,9	53
2020-11-30 00:06:20	8700	19,5	47
2020-11-30 00:07:12	7001	15,9	53
2020-11-30 00:08:14	8700	19,5	46
2020-11-30 00:08:19	7001	15,9	53
2020-11-30 00:08:44	6a02	47,4	17
2020-11-30 00:09:12	8700	19,5	46
2020-11-30 00:09:26	7001	15,9	53
2020-11-30 00:10:04	6a02	47,4	17
2020-11-30 00:10:09	8700	19,5	46
2020-11-30 00:10:33	7001	15,9	52
2020-11-30 00:11:06	8700	19,5	46
2020-11-30 00:11:22	6a02	47,4	17
2020-11-30 00:11:41	7001	15,9	52
