2020-11-30 00:00:39	8700	19,6	47
2020-11-30 00:02:32	8700	19,6	47
2020-11-30 00:03:28	6a02	47,3	17
2020-11-30 00:03:51	7001	15,7	52
2020-11-30 00:05:24	8700	19,5	47
2020-11-30 00:06:05	7001	15,9	53
2020-11-30 00:06:20	8700	19,5	47
2020-11-30 00:07:12	7001	15,9	53
2020-11-30 00:08:14	8700	19,5	46
2020-11-30 00:08:19	7001	15,9	53
2020-11-30 00:08:44	6a02	47,4	17
2020-11-30 00:09:12	8700	19,5	46
2020-11-30 00:09:26	7001	15,9	53
2020-11-30 00:10:04	6a02	47,4	17
2020-11-30 00:10:09	8700	19,5	46
2020-11-30 00:10:33	7001	15,9	52
2020-11-30 00:11:06	8700	19,5	46
2020-11-30 00:11:22	6a02	47,4	17
2020-11-30 00:11:41	7001	15,9	52
2020-11-30 00:22:30	8700	19,4	46
2020-11-30 00:32:00	8700	19,4	46
2020-11-30 00:32:26	6a02	48	17
2020-11-30 00:32:54	7001	15,8	51
2020-11-30 00:32:57	8700	19,4	46
2020-11-30 00:33:45	6a02	48	17
2020-11-30 00:34:01	7001	15,8	51
2020-11-30 00:34:51	8700	19,4	46
2020-11-30 00:35:04	6a02	48	17
2020-11-30 00:35:07	7001	15,9	51
2020-11-30 00:36:13	7001	15,9	51
2020-11-30 00:36:23	6a02	48	17
2020-11-30 00:37:21	7001	15,9	51
2020-11-30 00:37:42	6a02	48	17
2020-11-30 00:37:42	8700	19,4	46
2020-11-30 00:38:39	8700	19,4	46
2020-11-30 00:39:01	6a02	48	17
2020-11-30 00:39:34	7001	15,9	51
2020-11-30 00:40:21	6a02	48	17
2020-11-30 00:40:33	8700	19,4	46
2020-11-30 00:41:30	8700	19,4	46
2020-11-30 00:41:39	6a02	48	17
2020-11-30 00:41:49	7001	15,9	51
2020-11-30 00:42:27	8700	19,3	46
2020-11-30 00:42:58	6a02	48,2	17
2020-11-30 00:43:24	8700	19,3	46
2020-11-30 00:44:03	7001	15,9	51
2020-11-30 00:44:18	6a02	48,2	17
2020-11-30 00:45:11	7001	15,9	51
2020-11-30 00:45:37	6a02	48,2	17
2020-11-30 00:46:16	7001	15,9	51
2020-11-30 00:47:12	8700	19,3	46
2020-11-30 00:48:09	8700	19,3	46
2020-11-30 00:50:02	8700	19,3	46
2020-11-30 00:50:52	6a02	48,2	17
2020-11-30 00:51:52	7001	15,9	50
2020-11-30 01:29:56	8700	19,3	46
2020-11-30 01:30:53	8700	19,3	46
2020-11-30 01:32:04	7001	15,7	50
2020-11-30 01:33:00	6a02	48,4	17
2020-11-30 01:33:45	8700	19,3	46
2020-11-30 01:40:24	8700	19,3	46
2020-11-30 01:40:59	7001	15,6	49
2020-11-30 01:42:07	7001	15,6	49
2020-11-30 01:52:44	8700	19,2	46
2020-11-30 02:05:34	7001	15,6	50
2020-11-30 02:07:57	8700	19,2	45
2020-11-30 02:08:34	6a02	48,4	17
2020-11-30 02:09:51	8700	19,2	45
2020-11-30 02:09:53	6a02	48,4	17
2020-11-30 02:10:02	7001	15,6	50
2020-11-30 02:17:26	8700	19,2	45
2020-11-30 02:17:52	7001	15,6	49
2020-11-30 02:18:58	7001	15,6	49
2020-11-30 02:20:18	8700	19,2	45
2020-11-30 02:34:36	7001	15,5	49
2020-11-30 03:09:08	6a02	48	17
2020-11-30 03:10:20	7001	15,5	49
2020-11-30 03:10:27	6a02	48	17
2020-11-30 03:11:26	7001	15,5	49
2020-11-30 03:11:45	6a02	48	17
2020-11-30 03:12:34	7001	15,5	49
2020-11-30 03:13:04	6a02	48	17
2020-11-30 03:13:41	7001	15,5	49
2020-11-30 03:14:23	6a02	48	17
2020-11-30 03:14:48	7001	15,5	49
2020-11-30 03:15:43	6a02	48	17
2020-11-30 03:15:56	7001	15,5	49
2020-11-30 03:17:02	6a02	48	17
2020-11-30 03:17:02	7001	15,5	49
