2020-11-02 00:00:48	8700	21,7	49
2020-11-02 00:01:57	6a02	30,7	28
2020-11-02 00:03:39	8700	21,7	49
2020-11-02 00:05:54	6a02	30,7	28
2020-11-02 00:07:28	8700	21,7	49
2020-11-02 00:12:29	6a02	30,7	28
2020-11-02 00:17:45	6a02	30,7	28
2020-11-02 00:20:24	6a02	30,7	28
2020-11-02 00:23:02	6a02	30,7	28
2020-11-02 00:25:40	6a02	30,7	28
2020-11-02 00:28:17	6a02	30,7	28
2020-11-02 00:29:18	8700	21,8	48
2020-11-02 00:30:55	6a02	30,7	28
2020-11-02 00:32:10	8700	21,8	48
2020-11-02 00:33:07	8700	21,8	48
2020-11-02 00:49:15	8700	21,8	48
