2020-12-19 00:01:54	8401	20,5	40
2020-12-19 00:04:04	db02	36,2	18
2020-12-19 00:04:38	6100	21,1	41
2020-12-19 00:13:16	db02	36	18
2020-12-19 00:14:08	6100	21,1	42
2020-12-19 00:14:12	8401	20,5	41
2020-12-19 00:14:36	db02	36	18
2020-12-19 00:15:06	6100	21,1	42
2020-12-19 00:15:18	8401	20,5	41
2020-12-19 00:15:55	db02	36	18
2020-12-19 00:16:03	6100	21,1	41
2020-12-19 00:17:14	db02	36	18
2020-12-19 00:17:33	8401	20,5	41
2020-12-19 00:17:56	6100	21,1	41
2020-12-19 00:18:33	db02	35,8	18
2020-12-19 00:18:53	6100	21,1	41
2020-12-19 00:19:47	8401	20,5	41
2020-12-19 00:20:47	6100	21,1	41
2020-12-19 00:20:54	8401	20,5	41
2020-12-19 00:22:00	8401	20,5	41
2020-12-19 00:22:30	db02	35,9	18
2020-12-19 00:22:41	6100	21	41
2020-12-19 00:23:09	8401	20,5	41
2020-12-19 00:23:38	6100	21	41
2020-12-19 00:23:49	db02	35,7	18
2020-12-19 00:24:35	6100	21	41
2020-12-19 00:25:08	db02	35,7	18
2020-12-19 00:25:32	6100	21	41
2020-12-19 00:26:30	6100	21	41
2020-12-19 00:27:26	6100	21	41
2020-12-19 00:27:36	8401	20,5	41
2020-12-19 00:29:05	db02	35,9	18
2020-12-19 00:29:20	6100	21,1	41
2020-12-19 00:30:17	6100	21,1	41
2020-12-19 00:30:23	db02	35,7	18
2020-12-19 00:33:02	db02	35,5	18
2020-12-19 00:33:10	8401	20,6	41
2020-12-19 00:34:18	8401	20,6	42
2020-12-19 00:35:40	db02	35,4	18
2020-12-19 00:35:59	6100	21	41
2020-12-19 00:36:56	6100	21	41
2020-12-19 00:36:59	db02	35,3	18
2020-12-19 00:37:39	8401	20,6	42
2020-12-19 00:37:53	6100	21	41
2020-12-19 00:38:18	db02	35,3	18
2020-12-19 00:38:46	8401	20,6	42
2020-12-19 00:38:49	6100	21	41
2020-12-19 00:39:46	6100	21	41
2020-12-19 00:39:53	8401	20,6	42
