2020-12-24 00:00:53	6100	19,2	45
2020-12-24 00:00:55	7a01	19	44
2020-12-24 00:00:57	db02	38,8	17
2020-12-24 00:01:49	6100	19,2	45
2020-12-24 00:02:46	6100	19,2	45
2020-12-24 00:03:10	7a01	18,9	44
2020-12-24 00:03:35	db02	38,8	17
2020-12-24 00:03:44	6100	19,2	45
2020-12-24 00:04:17	7a01	18,9	44
2020-12-24 00:04:41	6100	19,2	45
2020-12-24 00:06:31	7a01	18,9	43
2020-12-24 00:06:35	6100	19,2	45
2020-12-24 00:07:38	7a01	18,8	43
2020-12-24 00:08:29	6100	19,2	45
2020-12-24 00:08:45	7a01	18,9	43
2020-12-24 00:08:50	db02	38,8	17
2020-12-24 00:10:10	db02	38,8	17
2020-12-24 00:10:59	7a01	18,9	43
2020-12-24 00:11:28	db02	38,7	17
2020-12-24 00:16:45	db02	38,7	17
2020-12-24 00:18:04	db02	38,7	17
2020-12-24 00:18:56	6100	19,2	45
2020-12-24 00:20:41	db02	38,5	17
2020-12-24 00:21:02	7a01	18,7	43
2020-12-24 00:22:00	db02	38,5	17
2020-12-24 00:22:44	6100	19,2	45
2020-12-24 00:23:19	db02	38,5	17
