2020-12-20 00:00:32	db02	34,8	17
2020-12-20 00:03:53	6100	22,1	42
2020-12-20 00:19:04	6100	22	42
2020-12-20 00:20:02	6100	22	42
2020-12-20 00:20:59	6100	22	42
2020-12-20 00:21:36	db02	34,9	17
2020-12-20 00:21:56	6100	22	42
2020-12-20 00:22:53	6100	22	42
2020-12-20 00:22:55	db02	34,9	17
2020-12-20 00:23:50	6100	22	42
2020-12-20 00:24:15	db02	34,9	17
2020-12-20 00:24:47	6100	22	42
2020-12-20 00:25:33	db02	34,9	17
2020-12-20 00:25:44	6100	22	42
2020-12-20 00:26:41	6100	22	42
2020-12-20 00:27:38	6100	22	42
2020-12-20 00:28:11	db02	34,9	17
2020-12-20 00:28:35	6100	22	42
2020-12-20 00:29:30	db02	34,9	17
2020-12-20 00:29:32	6100	22	42
2020-12-20 00:30:30	6100	22	42
2020-12-20 00:30:50	db02	34,9	17
2020-12-20 00:31:25	6100	22	42
