2020-12-11 00:00:07	8401	15,2	49
2020-12-11 00:00:20	6a02	49,6	16
2020-12-11 00:00:52	7a00	19,6	39
2020-12-11 00:01:15	8401	15,2	49
2020-12-11 00:01:39	6a02	49,6	16
2020-12-11 00:02:22	8401	15,2	49
2020-12-11 00:02:47	7a00	19,6	39
2020-12-11 00:02:58	6a02	49,6	16
2020-12-11 00:03:29	8401	15,2	49
2020-12-11 00:04:40	7a00	19,6	39
2020-12-11 00:06:55	6a02	49,5	16
2020-12-11 00:14:39	8401	15,3	49
2020-12-11 00:16:04	7a00	19,5	39
2020-12-11 00:18:45	6a02	49,7	16
2020-12-11 00:21:24	6a02	49,7	16
2020-12-11 00:22:45	7a00	19,5	39
2020-12-11 00:23:42	7a00	19,5	39
2020-12-11 00:24:39	7a00	19,5	39
2020-12-11 00:25:22	6a02	49,7	16
2020-12-11 00:26:40	6a02	49,7	16
2020-12-11 00:28:03	8401	15,2	49
2020-12-11 00:35:04	7a00	19,6	39
2020-12-11 00:42:42	7a00	19,6	39
2020-12-11 00:43:40	8401	15,2	49
