2020-12-11 00:00:07	8401	15,2	49
2020-12-11 00:00:20	6a02	49,6	16
2020-12-11 00:00:52	7a00	19,6	39
2020-12-11 00:01:15	8401	15,2	49
2020-12-11 00:01:39	6a02	49,6	16
2020-12-11 00:02:22	8401	15,2	49
2020-12-11 00:02:47	7a00	19,6	39
2020-12-11 00:02:58	6a02	49,6	16
2020-12-11 00:03:29	8401	15,2	49
2020-12-11 00:04:40	7a00	19,6	39
2020-12-11 00:06:55	6a02	49,5	16
2020-12-11 00:14:39	8401	15,3	49
2020-12-11 00:16:04	7a00	19,5	39
2020-12-11 00:18:45	6a02	49,7	16
2020-12-11 00:21:24	6a02	49,7	16
2020-12-11 00:22:45	7a00	19,5	39
2020-12-11 00:23:42	7a00	19,5	39
2020-12-11 00:24:39	7a00	19,5	39
2020-12-11 00:25:22	6a02	49,7	16
2020-12-11 00:26:40	6a02	49,7	16
2020-12-11 00:28:03	8401	15,2	49
2020-12-11 00:35:04	7a00	19,6	39
2020-12-11 00:42:42	7a00	19,6	39
2020-12-11 00:43:40	8401	15,2	49
2020-12-11 01:00:53	6a02	49,7	16
2020-12-11 01:08:48	6a02	49,7	16
2020-12-11 01:09:23	8401	15,2	49
2020-12-11 01:10:14	7a00	19,5	38
2020-12-11 01:11:36	8401	15,2	49
2020-12-11 01:12:43	8401	15,2	48
2020-12-11 01:53:56	7a00	19,3	38
2020-12-11 01:55:50	7a00	19,3	38
2020-12-11 02:02:30	7a00	19,3	38
2020-12-11 02:04:23	7a00	19,3	38
2020-12-11 02:05:12	8401	15,2	48
2020-12-11 02:05:20	7a00	19,3	38
2020-12-11 02:05:25	6a02	49,3	16
