2020-11-01 00:01:31	6a02	33,7	24
2020-11-01 00:02:30	8700	22,2	47
2020-11-01 00:02:51	6a02	33,7	24
2020-11-01 00:03:48	7001	18,7	52
2020-11-01 00:06:03	7001	18,7	52
2020-11-01 00:07:16	8700	22,2	47
2020-11-01 00:08:13	8700	22,2	47
2020-11-01 00:09:10	8700	22,2	48
2020-11-01 00:51:49	7001	19	55
2020-11-01 00:52:52	8700	22,1	48
2020-11-01 00:53:49	8700	22,1	48
2020-11-01 00:57:25	7001	19,2	56
2020-11-01 00:58:08	6a02	33,8	24
2020-11-01 00:58:33	8700	22	48
2020-11-01 00:59:30	8700	22	48
2020-11-01 00:59:38	7001	19,3	56
